node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,4.0,0.0
3,3.0,0.0,1.0
4,3.0,0.0,1.0
5,2.0,48.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,2.0,0.0,1.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,2.0,50.0,0.0
14,0.0,0.0,0.0
15,2.0,0.0,1.0
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,1.0,0.0,0.0
22,3.0,0.0,1.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,1.0,0.0,0.0
27,2.0,2.0,0.0
28,0.0,0.0,0.0
29,1.0,0.0,0.0
30,2.0,0.0,1.0
31,0.0,0.0,0.0
32,3.0,1.0,0.6666666666666666
33,1.0,0.0,0.0
34,1.0,0.0,0.0
35,1.0,0.0,0.0
36,1.0,0.0,0.0
37,0.0,0.0,0.0
38,1.0,0.0,0.0
39,2.0,48.0,0.0
40,2.0,4.0,0.0
41,1.0,0.0,0.0
42,2.0,4.0,0.0
43,1.0,0.0,0.0
44,4.0,6.0,0.6666666666666666
45,3.0,6.0,0.3333333333333333
46,2.0,0.0,1.0
47,0.0,0.0,0.0
48,1.0,0.0,0.0
49,0.0,0.0,0.0
50,2.0,0.0,1.0
51,2.0,0.0,1.0
52,0.0,0.0,0.0
53,2.0,0.0,1.0
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,0.0,0.0,0.0
57,2.0,0.0,1.0
58,0.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,3.0,8.0,0.6666666666666666
65,3.0,0.0,1.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,2.0,0.0,1.0
69,4.0,22.0,0.3333333333333333
70,2.0,0.0,1.0
71,0.0,0.0,0.0
72,2.0,0.0,1.0
73,1.0,0.0,0.0
74,0.0,0.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,1.0,0.0,0.0
78,2.0,0.0,1.0
79,1.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,1.0,0.0,0.0
83,2.0,0.0,1.0
84,2.0,4.0,0.0
85,2.0,0.0,1.0
86,1.0,0.0,0.0
87,3.0,6.0,0.3333333333333333
88,1.0,0.0,0.0
89,0.0,0.0,0.0
90,2.0,0.0,1.0
91,2.0,2.0,0.0
92,1.0,0.0,0.0
93,1.0,0.0,0.0
94,1.0,0.0,0.0
95,0.0,0.0,0.0
96,1.0,0.0,0.0
97,3.0,12.0,0.3333333333333333
98,2.0,0.0,1.0
99,2.0,0.0,1.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,1.0,0.0,0.0
104,4.0,4.0,0.6666666666666666
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,1.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,2.0,2.0,0.0
114,3.0,2.0,0.6666666666666666
115,3.0,6.0,0.3333333333333333
116,0.0,0.0,0.0
117,3.0,8.0,0.6666666666666666
118,3.0,6.0,0.3333333333333333
119,2.0,8.0,0.0
120,0.0,0.0,0.0
121,2.0,2.0,0.0
122,1.0,0.0,0.0
123,1.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,1.0,0.0,0.0
128,1.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,3.0,14.0,0.3333333333333333
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,1.0,0.0,0.0
138,1.0,0.0,0.0
139,2.0,0.0,1.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
142,3.0,1.0,0.6666666666666666
143,3.0,2.0,0.6666666666666666
144,2.0,0.0,1.0
145,2.0,18.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,1.0,0.0,0.0
149,0.0,0.0,0.0
150,2.0,2.0,0.0
151,1.0,0.0,0.0
152,1.0,0.0,0.0
153,2.0,0.0,1.0
154,1.0,0.0,0.0
155,1.0,0.0,0.0
156,5.0,34.0,0.2
157,1.0,0.0,0.0
158,2.0,0.0,1.0
159,1.0,0.0,0.0
160,0.0,0.0,0.0
161,3.0,10.0,0.0
162,1.0,0.0,0.0
163,2.0,0.0,1.0
164,0.0,0.0,0.0
165,3.0,3.0,0.6666666666666666
166,1.0,0.0,0.0
167,0.0,0.0,0.0
168,3.0,42.0,0.3333333333333333
169,0.0,0.0,0.0
170,1.0,0.0,0.0
171,3.0,3.0,0.6666666666666666
172,1.0,0.0,0.0
173,0.0,0.0,0.0
174,1.0,0.0,0.0
175,0.0,0.0,0.0
176,3.0,8.0,0.6666666666666666
177,2.0,0.0,1.0
178,1.0,0.0,0.0
179,0.0,0.0,0.0
180,2.0,32.0,0.0
181,1.0,0.0,0.0
182,5.0,12.0,0.5
183,1.0,0.0,0.0
184,0.0,0.0,0.0
185,1.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,2.0,6.0,0.0
189,3.0,12.0,0.3333333333333333
190,0.0,0.0,0.0
191,1.0,0.0,0.0
192,2.0,10.0,0.0
193,0.0,0.0,0.0
194,3.0,4.0,0.3333333333333333
195,1.0,0.0,0.0
196,1.0,0.0,0.0
197,5.0,8.0,0.5
198,1.0,0.0,0.0
199,0.0,0.0,0.0
