comp,bumber of nodes,global clustering coefficient,transitivity
1,10,0.5833333333333333,0.5
2,12,0.3055555555555556,0.25
3,26,0.4487179487179488,0.3442622950819672
4,4,0.8333333333333333,0.75
5,3,1.0,1.0
6,7,0.5238095238095238,0.6818181818181818
7,4,0.8333333333333333,0.75
8,5,0.5333333333333333,0.6
9,2,0.0,0.0
10,3,0.0,0.0
11,6,0.6388888888888888,0.6818181818181818
12,5,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333333,0.6
16,15,0.65015873015873,0.6060606060606061
17,2,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,8,0.3958333333333333,0.391304347826087
22,5,0.4333333333333333,0.375
23,3,1.0,1.0
24,10,0.6733333333333333,0.5660377358490566
25,2,0.0,0.0
26,8,0.29166666666666663,0.4
27,2,0.0,0.0
28,8,0.0,0.0
29,3,0.0,0.0
