comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333333,0.6
2,3,0.0,0.0
3,2,0.0,0.0
4,5,0.8666666666666666,0.7894736842105263
5,2,0.0,0.0
6,2,0.0,0.0
7,5,0.4666666666666666,0.5
8,2,0.0,0.0
9,9,0.18518518518518517,0.2727272727272727
10,3,0.0,0.0
11,4,0.5833333333333333,0.6
12,3,0.0,0.0
13,2,0.0,0.0
14,5,0.0,0.0
15,3,1.0,1.0
16,4,0.5833333333333333,0.6
17,3,1.0,1.0
18,2,0.0,0.0
19,4,0.5833333333333333,0.6
20,3,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,4,0.5833333333333333,0.6
25,7,0.42857142857142855,0.46153846153846156
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,9,0.18518518518518517,0.21428571428571427
30,5,0.4666666666666666,0.5
31,2,0.0,0.0
32,2,0.0,0.0
33,4,0.0,0.0
34,5,0.3333333333333333,0.42857142857142855
35,2,0.0,0.0
36,4,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,6,0.6666666666666666,0.7777777777777778
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,5,0.7,0.8
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,1.0,1.0
49,3,1.0,1.0
50,3,0.0,0.0
51,2,0.0,0.0
52,4,0.8333333333333333,0.75
53,2,0.0,0.0
54,3,1.0,1.0
55,5,0.0,0.0
56,3,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,3,1.0,1.0
60,2,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
63,2,0.0,0.0
64,4,0.0,0.0
65,2,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,2,0.0,0.0
69,2,0.0,0.0
70,2,0.0,0.0
71,2,0.0,0.0
72,2,0.0,0.0
73,2,0.0,0.0
74,3,1.0,1.0
75,2,0.0,0.0
76,2,0.0,0.0
77,2,0.0,0.0
78,2,0.0,0.0
79,2,0.0,0.0
80,2,0.0,0.0
81,2,0.0,0.0
82,2,0.0,0.0
83,2,0.0,0.0
84,2,0.0,0.0
85,2,0.0,0.0
86,2,0.0,0.0
87,3,1.0,1.0
88,3,1.0,1.0
89,3,1.0,1.0
90,2,0.0,0.0
91,2,0.0,0.0
92,2,0.0,0.0
93,3,0.0,0.0
94,2,0.0,0.0
95,2,0.0,0.0
96,2,0.0,0.0
97,2,0.0,0.0
98,2,0.0,0.0
99,3,0.0,0.0
100,2,0.0,0.0
101,2,0.0,0.0
102,2,0.0,0.0
103,2,0.0,0.0
104,2,0.0,0.0
