node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,2.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,1.0,0.0,0.0
8,1.0,0.0,0.0
9,4.0,7.0,0.5
10,0.0,0.0,0.0
11,1.0,0.0,0.0
12,1.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,1.0,0.0,0.0
16,1.0,0.0,0.0
17,4.0,34.0,0.16666666666666666
18,2.0,0.0,1.0
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,1.0,0.0,0.0
22,3.0,48.0,0.3333333333333333
23,2.0,0.0,1.0
24,1.0,0.0,0.0
25,4.0,0.0,1.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,0.0,0.0,0.0
30,1.0,0.0,0.0
31,4.0,14.0,0.6666666666666666
32,0.0,0.0,0.0
33,3.0,5.0,0.6666666666666666
34,1.0,0.0,0.0
35,1.0,0.0,0.0
36,2.0,4.0,0.0
37,1.0,0.0,0.0
38,3.0,1.0,0.6666666666666666
39,3.0,38.0,0.0
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,3.0,24.0,0.3333333333333333
45,4.0,32.0,0.3333333333333333
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,2.0,0.0,1.0
49,1.0,0.0,0.0
50,2.0,2.0,0.0
51,2.0,0.0,1.0
52,1.0,0.0,0.0
53,2.0,0.0,1.0
54,2.0,28.0,0.0
55,4.0,14.0,0.6666666666666666
56,1.0,0.0,0.0
57,2.0,4.0,0.0
58,2.0,2.0,0.0
59,3.0,8.0,0.3333333333333333
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,5.0,50.0,0.6
63,1.0,0.0,0.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,3.0,36.0,0.3333333333333333
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,2.0,0.0,1.0
71,4.0,0.0,1.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,4.0,4.0,0.5
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,2.0,0.0,1.0
80,3.0,1.0,0.6666666666666666
81,1.0,0.0,0.0
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,1.0,0.0,0.0
85,3.0,0.0,1.0
86,2.0,2.0,0.0
87,1.0,0.0,0.0
88,0.0,0.0,0.0
89,1.0,0.0,0.0
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,2.0,12.0,0.0
93,0.0,0.0,0.0
94,4.0,20.0,0.3333333333333333
95,2.0,2.0,0.0
96,1.0,0.0,0.0
97,2.0,20.0,0.0
98,1.0,0.0,0.0
99,3.0,6.0,0.3333333333333333
100,1.0,0.0,0.0
101,5.0,18.0,0.6
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,3.0,1.0,0.6666666666666666
105,3.0,5.0,0.6666666666666666
106,2.0,0.0,1.0
107,0.0,0.0,0.0
108,2.0,0.0,1.0
109,0.0,0.0,0.0
110,4.0,0.0,1.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,3.0,4.0,0.3333333333333333
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,2.0,2.0,0.0
120,0.0,0.0,0.0
121,1.0,0.0,0.0
122,2.0,0.0,1.0
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,0.0,0.0,0.0
126,3.0,2.0,0.6666666666666666
127,3.0,2.0,0.6666666666666666
128,1.0,0.0,0.0
129,3.0,2.0,0.6666666666666666
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,0.0,1.0
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,1.0,0.0,0.0
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,2.0,16.0,0.0
139,1.0,0.0,0.0
140,3.0,24.0,0.3333333333333333
141,1.0,0.0,0.0
142,0.0,0.0,0.0
143,1.0,0.0,0.0
144,1.0,0.0,0.0
145,1.0,0.0,0.0
146,1.0,0.0,0.0
147,2.0,24.0,0.0
148,1.0,0.0,0.0
149,3.0,0.0,1.0
150,1.0,0.0,0.0
151,2.0,16.0,0.0
