comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.7,0.8
2,2,0.0,0.0
3,2,0.0,0.0
4,9,0.2962962962962963,0.4
5,5,0.0,0.0
6,2,0.0,0.0
7,3,1.0,1.0
8,14,0.3595238095238095,0.5604395604395604
9,2,0.0,0.0
10,6,0.8277777777777778,0.5294117647058824
11,4,0.5833333333333333,0.6
12,3,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,2,0.0,0.0
16,4,0.5833333333333334,0.6
