comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,6,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,8,0.125,0.2727272727272727
10,2,0.0,0.0
11,2,0.0,0.0
12,4,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,6,0.5277777777777778,0.5625
16,4,0.5833333333333333,0.6
17,2,0.0,0.0
18,2,0.0,0.0
19,4,0.5833333333333333,0.6
20,5,0.7,0.8
21,3,0.0,0.0
22,5,0.5333333333333333,0.6
23,2,0.0,0.0
24,2,0.0,0.0
25,3,1.0,1.0
26,6,0.9,0.8461538461538461
27,5,0.3333333333333333,0.42857142857142855
28,3,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,3,0.0,0.0
32,2,0.0,0.0
33,4,0.5833333333333333,0.6
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,3,0.0,0.0
