comp,bumber of nodes,global clustering coefficient,transitivity
1,16,0.5994047619047619,0.6097560975609756
2,2,0.0,0.0
3,21,0.4825396825396826,0.4596774193548387
4,6,0.8055555555555555,0.6923076923076923
5,2,0.0,0.0
6,3,1.0,1.0
7,3,0.0,0.0
8,13,0.4487179487179487,0.5454545454545454
9,8,0.625,0.78
10,2,0.0,0.0
11,10,0.6166666666666666,0.6
12,5,0.0,0.0
13,5,0.9,0.875
14,6,0.38888888888888884,0.375
15,4,0.5833333333333333,0.6
16,3,1.0,1.0
17,22,0.5227272727272726,0.5567010309278351
18,7,0.738095238095238,0.5714285714285714
19,9,0.2185185185185185,0.3
20,2,0.0,0.0
21,4,0.5833333333333334,0.6
22,2,0.0,0.0
23,29,0.5730706075533663,0.550561797752809
24,5,0.9,0.875
25,8,0.6749999999999999,0.75
26,2,0.0,0.0
27,9,0.35185185185185186,0.3157894736842105
28,2,0.0,0.0
29,8,0.7916666666666666,0.6585365853658537
30,2,0.0,0.0
31,4,1.0,1.0
32,4,1.0,1.0
33,2,0.0,0.0
