comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,3,1.0,1.0
3,2,0.0,0.0
4,3,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,5,0.4666666666666666,0.5
8,2,0.0,0.0
9,2,0.0,0.0
10,5,0.8666666666666668,0.6
11,2,0.0,0.0
12,2,0.0,0.0
13,4,1.0,1.0
14,2,0.0,0.0
15,3,1.0,1.0
16,2,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,3,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,4,0.5833333333333333,0.6
26,7,0.35714285714285715,0.5
27,3,0.0,0.0
28,4,0.5833333333333333,0.6
29,3,1.0,1.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,3,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
