node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,0.0,0.0,0.0
7,2.0,28.0,0.0
8,1.0,0.0,0.0
9,2.0,0.0,1.0
10,1.0,0.0,0.0
11,2.0,0.0,1.0
12,2.0,0.0,1.0
13,1.0,0.0,0.0
14,2.0,2.0,0.0
15,1.0,0.0,0.0
16,0.0,0.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,2.0,2.0,0.0
20,0.0,0.0,0.0
21,1.0,0.0,0.0
22,0.0,0.0,0.0
23,2.0,0.0,1.0
24,0.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,2.0,0.0,1.0
30,4.0,4.0,0.5
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,2.0,4.0,0.0
35,1.0,0.0,0.0
36,1.0,0.0,0.0
37,3.0,1.0,0.6666666666666666
38,2.0,12.0,0.0
39,0.0,0.0,0.0
40,3.0,3.0,0.6666666666666666
41,0.0,0.0,0.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,0.0,0.0,0.0
45,2.0,0.0,1.0
46,1.0,0.0,0.0
47,2.0,0.0,1.0
48,1.0,0.0,0.0
49,0.0,0.0,0.0
50,2.0,6.0,0.0
51,0.0,0.0,0.0
52,4.0,0.0,1.0
53,1.0,0.0,0.0
54,3.0,6.0,0.3333333333333333
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,1.0,0.0,0.0
58,0.0,0.0,0.0
59,2.0,0.0,1.0
60,0.0,0.0,0.0
61,2.0,2.0,0.0
62,2.0,0.0,1.0
63,3.0,10.0,0.0
64,2.0,0.0,1.0
65,1.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,2.0,2.0,0.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,2.0,2.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
77,2.0,12.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,1.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,1.0,0.0,0.0
86,1.0,0.0,0.0
87,2.0,2.0,0.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,2.0,0.0,1.0
96,2.0,8.0,0.0
97,1.0,0.0,0.0
98,0.0,0.0,0.0
99,2.0,0.0,1.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,0.0,0.0,0.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,2.0,0.0,1.0
114,0.0,0.0,0.0
115,2.0,6.0,0.0
116,1.0,0.0,0.0
117,1.0,0.0,0.0
118,1.0,0.0,0.0
119,2.0,0.0,1.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,2.0,8.0,0.0
123,2.0,0.0,1.0
124,0.0,0.0,0.0
125,1.0,0.0,0.0
126,0.0,0.0,0.0
127,2.0,0.0,1.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,0.0,0.0,0.0
131,2.0,0.0,1.0
132,0.0,0.0,0.0
133,1.0,0.0,0.0
134,2.0,12.0,0.0
135,2.0,0.0,1.0
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,2.0,0.0,1.0
139,2.0,0.0,1.0
140,2.0,10.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,3.0,12.0,0.3333333333333333
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,1.0,0.0,0.0
148,0.0,0.0,0.0
149,1.0,0.0,0.0
150,1.0,0.0,0.0
151,1.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,1.0,0.0,0.0
155,3.0,12.0,0.3333333333333333
156,2.0,8.0,0.0
157,0.0,0.0,0.0
158,3.0,4.0,0.6666666666666666
159,1.0,0.0,0.0
160,1.0,0.0,0.0
161,3.0,1.0,0.6666666666666666
162,4.0,0.0,1.0
163,2.0,20.0,0.0
164,3.0,3.0,0.6666666666666666
165,2.0,2.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,1.0,0.0,0.0
170,1.0,0.0,0.0
171,1.0,0.0,0.0
172,3.0,1.0,0.6666666666666666
173,1.0,0.0,0.0
174,1.0,0.0,0.0
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,2.0,0.0,1.0
178,1.0,0.0,0.0
179,0.0,0.0,0.0
180,2.0,0.0,1.0
181,0.0,0.0,0.0
182,2.0,0.0,1.0
183,1.0,0.0,0.0
184,1.0,0.0,0.0
185,0.0,0.0,0.0
186,1.0,0.0,0.0
187,1.0,0.0,0.0
188,1.0,0.0,0.0
189,1.0,0.0,0.0
190,2.0,0.0,1.0
191,3.0,1.0,0.6666666666666666
192,2.0,0.0,1.0
193,2.0,0.0,1.0
194,2.0,0.0,1.0
195,0.0,0.0,0.0
196,2.0,0.0,1.0
197,2.0,0.0,1.0
198,2.0,16.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,2.0,0.0,1.0
203,1.0,0.0,0.0
204,1.0,0.0,0.0
205,0.0,0.0,0.0
206,1.0,0.0,0.0
207,3.0,1.0,0.6666666666666666
208,2.0,2.0,0.0
209,1.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,2.0,0.0,1.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,2.0,0.0,1.0
216,1.0,0.0,0.0
217,4.0,0.0,1.0
218,1.0,0.0,0.0
219,0.0,0.0,0.0
220,1.0,0.0,0.0
221,3.0,8.0,0.3333333333333333
222,1.0,0.0,0.0
223,0.0,0.0,0.0
224,1.0,0.0,0.0
225,0.0,0.0,0.0
