comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.4666666666666666,0.5
2,4,0.5833333333333333,0.6
3,3,0.0,0.0
4,5,0.7,0.8
5,4,1.0,1.0
6,2,0.0,0.0
7,4,0.0,0.0
8,2,0.0,0.0
9,4,0.5833333333333333,0.6
10,11,0.409090909090909,0.5384615384615384
11,7,0.0,0.0
12,2,0.0,0.0
13,4,0.5833333333333333,0.6
14,6,0.4444444444444444,0.5454545454545454
15,4,0.8333333333333333,0.75
16,8,0.5833333333333333,0.5
17,4,0.0,0.0
18,2,0.0,0.0
19,5,1.0,1.0
20,7,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,3,1.0,1.0
25,2,0.0,0.0
26,8,0.29166666666666663,0.375
27,2,0.0,0.0
28,2,0.0,0.0
29,6,0.25,0.3
30,3,1.0,1.0
31,2,0.0,0.0
32,5,0.4666666666666666,0.5
33,2,0.0,0.0
34,3,1.0,1.0
35,4,0.5833333333333334,0.6
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,8,0.0,0.0
41,3,0.0,0.0
42,2,0.0,0.0
43,3,0.0,0.0
44,2,0.0,0.0
45,4,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,3,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,1.0,1.0
57,2,0.0,0.0
