node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,0.0,1.0
2,4.0,0.6666666666666666,0.8333333333333334
3,2.0,0.0,1.0
4,7.0,64.8,0.7142857142857143
5,3.0,12.0,0.3333333333333333
6,3.0,12.0,0.3333333333333333
7,3.0,8.0,0.6666666666666666
8,3.0,78.0,0.3333333333333333
9,2.0,0.0,1.0
10,2.0,22.0,0.0
11,2.0,600.0,0.0
12,0.0,0.0,0.0
13,4.0,45.0,0.3333333333333333
14,3.0,37.0,0.3333333333333333
15,0.0,0.0,0.0
16,4.0,8.0,0.8333333333333334
17,2.0,0.0,1.0
18,4.0,6.0,0.6666666666666666
19,3.0,2.6666666666666665,0.3333333333333333
20,4.0,512.0,0.5
21,6.0,13.333333333333332,0.7333333333333333
22,3.0,1.0,0.6666666666666666
23,5.0,136.66666666666666,0.5
24,5.0,98.0,0.2
25,4.0,10.0,0.5
26,2.0,4.0,0.0
27,0.0,0.0,0.0
28,2.0,0.0,1.0
29,2.0,0.0,1.0
30,3.0,10.0,0.3333333333333333
31,1.0,0.0,0.0
32,2.0,0.0,1.0
33,4.0,0.0,1.0
34,4.0,1.3333333333333333,0.6666666666666666
35,10.0,317.11666666666673,0.4888888888888889
36,2.0,4.0,0.0
37,2.0,0.0,1.0
38,2.0,40.0,0.0
39,2.0,0.0,1.0
40,2.0,0.0,1.0
41,9.0,154.71666666666667,0.4166666666666667
42,4.0,0.0,1.0
43,6.0,3.9999999999999996,0.7333333333333333
44,3.0,0.0,1.0
45,0.0,0.0,0.0
46,4.0,4.0,0.5
47,1.0,0.0,0.0
48,4.0,0.0,1.0
49,2.0,0.0,1.0
50,4.0,0.6666666666666666,0.8333333333333334
51,4.0,0.6666666666666666,0.8333333333333334
52,6.0,324.0,0.7333333333333333
53,3.0,0.0,1.0
54,1.0,0.0,0.0
55,2.0,0.0,1.0
56,3.0,5.0,0.6666666666666666
57,2.0,558.0,0.0
58,4.0,0.0,1.0
59,11.0,386.16666666666674,0.45454545454545453
60,2.0,6.0,0.0
61,4.0,8.0,0.8333333333333334
62,0.0,0.0,0.0
63,1.0,0.0,0.0
64,3.0,0.0,1.0
65,4.0,5.0,0.6666666666666666
66,0.0,0.0,0.0
67,3.0,54.0,0.3333333333333333
68,3.0,0.0,1.0
69,0.0,0.0,0.0
70,4.0,0.0,1.0
71,2.0,600.0,0.0
72,1.0,0.0,0.0
73,5.0,96.0,0.6
74,6.0,3.9999999999999996,0.7333333333333333
75,2.0,0.0,1.0
76,1.0,0.0,0.0
77,1.0,0.0,0.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,8.0,115.75000000000006,0.6071428571428571
81,3.0,0.0,1.0
82,2.0,0.0,1.0
83,6.0,178.66666666666666,0.4
84,2.0,12.0,0.0
85,0.0,0.0,0.0
86,2.0,558.0,0.0
87,0.0,0.0,0.0
88,3.0,5.0,0.6666666666666666
89,1.0,0.0,0.0
90,1.0,0.0,0.0
91,2.0,0.0,1.0
92,3.0,0.0,1.0
93,9.0,158.03333333333327,0.5555555555555556
94,4.0,0.0,1.0
95,3.0,152.0,0.3333333333333333
96,4.0,32.0,0.5
97,4.0,41.0,0.5
98,4.0,111.0,0.3333333333333333
99,4.0,0.0,1.0
100,3.0,638.0,0.3333333333333333
101,2.0,0.0,1.0
102,0.0,0.0,0.0
103,2.0,0.0,1.0
104,4.0,0.6666666666666666,0.8333333333333334
105,5.0,24.0,0.4
106,1.0,0.0,0.0
107,4.0,0.0,1.0
108,6.0,16.0,0.4666666666666667
109,4.0,6.0,0.6666666666666666
110,2.0,0.0,1.0
111,0.0,0.0,0.0
112,2.0,0.0,1.0
113,6.0,324.0,0.7333333333333333
114,2.0,8.0,0.0
115,2.0,0.0,1.0
116,0.0,0.0,0.0
117,4.0,0.6666666666666666,0.8333333333333334
118,4.0,0.0,1.0
119,1.0,0.0,0.0
120,3.0,0.0,1.0
121,4.0,0.0,1.0
122,0.0,0.0,0.0
123,5.0,148.0,0.5
124,2.0,0.0,1.0
125,5.0,8.666666666666666,0.5
126,0.0,0.0,0.0
127,2.0,104.0,0.0
128,0.0,0.0,0.0
129,8.0,74.0,0.42857142857142855
130,3.0,222.0,0.3333333333333333
131,5.0,24.0,0.4
132,1.0,0.0,0.0
133,1.0,0.0,0.0
134,3.0,8.0,0.6666666666666666
135,1.0,0.0,0.0
136,3.0,0.0,1.0
137,3.0,0.0,1.0
138,1.0,0.0,0.0
139,2.0,84.0,0.0
140,0.0,0.0,0.0
141,1.0,0.0,0.0
142,5.0,32.016666666666666,0.5
143,0.0,0.0,0.0
144,1.0,0.0,0.0
145,3.0,408.0,0.3333333333333333
146,2.0,0.0,1.0
147,0.0,0.0,0.0
148,7.0,102.96666666666668,0.6666666666666666
149,2.0,0.0,1.0
150,1.0,0.0,0.0
151,3.0,0.0,1.0
152,0.0,0.0,0.0
153,1.0,0.0,0.0
154,5.0,120.0,0.4
155,3.0,1.0,0.6666666666666666
156,3.0,0.0,1.0
157,4.0,6.666666666666666,0.6666666666666666
158,3.0,142.0,0.0
159,5.0,22.0,0.6
160,1.0,0.0,0.0
161,1.0,0.0,0.0
162,2.0,0.0,1.0
163,2.0,6.0,0.0
164,2.0,0.0,1.0
165,1.0,0.0,0.0
166,2.0,0.0,1.0
167,3.0,0.0,1.0
168,4.0,34.0,0.6666666666666666
169,2.0,0.0,1.0
170,4.0,22.0,0.6666666666666666
171,5.0,638.0,0.6
172,1.0,0.0,0.0
173,7.0,102.96666666666668,0.6666666666666666
174,3.0,60.0,0.3333333333333333
175,7.0,131.16666666666663,0.6190476190476191
176,3.0,98.0,0.3333333333333333
177,2.0,0.0,1.0
178,4.0,5.0,0.6666666666666666
179,2.0,0.0,1.0
180,4.0,22.0,0.6666666666666666
181,2.0,0.0,1.0
182,6.0,13.333333333333332,0.7333333333333333
183,6.0,13.333333333333332,0.7333333333333333
184,4.0,10.3,0.6666666666666666
185,3.0,2.0,0.6666666666666666
186,3.0,526.0,0.0
187,2.0,8.0,0.0
