node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,2.0,0.0,1.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,3.0,0.0,1.0
8,1.0,0.0,0.0
9,2.0,0.0,1.0
10,2.0,0.0,1.0
11,2.0,0.0,1.0
12,4.0,1.3333333333333333,0.8333333333333334
13,2.0,0.0,1.0
14,2.0,0.0,1.0
15,1.0,0.0,0.0
16,3.0,1.0,0.6666666666666666
17,1.0,0.0,0.0
18,4.0,24.0,0.3333333333333333
19,2.0,0.0,1.0
20,3.0,5.0,0.6666666666666666
21,3.0,2.0,0.6666666666666666
22,3.0,0.0,1.0
23,1.0,0.0,0.0
24,0.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,2.0,0.0,1.0
28,1.0,0.0,0.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,5.0,2.0,0.8
33,3.0,0.0,1.0
34,5.0,4.0,0.7
35,2.0,0.0,1.0
36,1.0,0.0,0.0
37,2.0,0.0,1.0
38,1.0,0.0,0.0
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,1.0,0.0,0.0
43,0.0,0.0,0.0
44,1.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,1.0,0.0,0.0
48,0.0,0.0,0.0
49,2.0,0.0,1.0
50,2.0,6.0,0.0
51,2.0,0.0,1.0
52,1.0,0.0,0.0
53,5.0,4.0,0.7
54,3.0,4.0,0.3333333333333333
55,2.0,10.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,5.0,5.333333333333334,0.6
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1.0,0.0,0.0
62,2.0,2.0,0.0
63,2.0,0.0,1.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,2.0,0.0,1.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,2.0,0.0,1.0
71,2.0,0.0,1.0
72,2.0,0.0,1.0
73,2.0,0.0,1.0
74,1.0,0.0,0.0
75,0.0,0.0,0.0
76,3.0,0.0,1.0
77,5.0,2.0,0.8
78,2.0,0.0,1.0
79,2.0,0.0,1.0
80,2.0,0.0,1.0
81,3.0,1.0,0.6666666666666666
82,1.0,0.0,0.0
83,0.0,0.0,0.0
84,1.0,0.0,0.0
85,4.0,1.3333333333333333,0.8333333333333334
86,2.0,0.0,1.0
87,5.0,2.0,0.8
88,2.0,0.0,1.0
89,4.0,20.0,0.3333333333333333
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,2.0,0.0,1.0
94,2.0,0.0,1.0
95,3.0,4.0,0.3333333333333333
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,2.0,6.0,0.0
102,1.0,0.0,0.0
103,2.0,8.0,0.0
104,2.0,0.0,1.0
105,0.0,0.0,0.0
106,2.0,0.0,1.0
107,0.0,0.0,0.0
108,1.0,0.0,0.0
109,2.0,0.0,1.0
110,2.0,2.0,0.0
111,2.0,0.0,1.0
112,1.0,0.0,0.0
113,2.0,0.0,1.0
114,2.0,0.0,1.0
115,2.0,0.0,1.0
116,0.0,0.0,0.0
117,1.0,0.0,0.0
118,1.0,0.0,0.0
119,2.0,0.0,1.0
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,5.0,12.0,0.4
124,0.0,0.0,0.0
125,1.0,0.0,0.0
126,1.0,0.0,0.0
127,3.0,0.0,1.0
128,3.0,16.0,0.3333333333333333
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,3.0,6.0,0.3333333333333333
133,1.0,0.0,0.0
134,4.0,6.0,0.6666666666666666
135,2.0,0.0,1.0
136,0.0,0.0,0.0
137,5.0,12.0,0.4
138,0.0,0.0,0.0
139,4.0,6.0,0.6666666666666666
140,3.0,0.0,1.0
141,2.0,0.0,1.0
142,1.0,0.0,0.0
143,3.0,2.0,0.6666666666666666
144,1.0,0.0,0.0
145,2.0,0.0,1.0
146,3.0,0.0,1.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,3.0,5.0,0.6666666666666666
150,0.0,0.0,0.0
151,1.0,0.0,0.0
152,0.0,0.0,0.0
