comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.0,0.0
3,3,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,4,0.8333333333333333,0.75
9,3,0.0,0.0
10,3,1.0,1.0
11,3,1.0,1.0
12,4,0.8333333333333333,0.75
13,2,0.0,0.0
14,2,0.0,0.0
15,4,0.5833333333333334,0.6
16,3,1.0,1.0
17,2,0.0,0.0
18,2,0.0,0.0
19,7,0.7619047619047619,0.6
20,2,0.0,0.0
21,3,1.0,1.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,3,0.0,0.0
