comp,bumber of nodes,global clustering coefficient,transitivity
1,9,0.0,0.0
2,2,0.0,0.0
3,3,1.0,1.0
4,2,0.0,0.0
5,6,0.9,0.8461538461538461
6,2,0.0,0.0
7,6,0.5833333333333334,0.75
8,3,0.0,0.0
9,3,1.0,1.0
10,5,0.0,0.0
11,2,0.0,0.0
12,10,0.1,0.23076923076923078
13,2,0.0,0.0
14,2,0.0,0.0
15,3,1.0,1.0
16,3,1.0,1.0
17,3,1.0,1.0
18,12,0.5194444444444445,0.5121951219512195
19,3,0.0,0.0
20,6,0.5,0.6666666666666666
21,4,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,8,0.3958333333333333,0.5
25,3,1.0,1.0
26,5,0.0,0.0
27,4,0.5833333333333333,0.6
28,5,0.8666666666666668,0.6
29,2,0.0,0.0
30,4,0.0,0.0
31,2,0.0,0.0
32,4,0.5833333333333333,0.6
33,2,0.0,0.0
34,6,0.0,0.0
35,2,0.0,0.0
36,3,1.0,1.0
37,3,0.0,0.0
38,2,0.0,0.0
39,3,0.0,0.0
40,4,0.5833333333333333,0.6
41,4,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,4,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,3,0.0,0.0
51,2,0.0,0.0
