comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,5,0.4666666666666666,0.5
3,3,0.0,0.0
4,2,0.0,0.0
5,9,0.2222222222222222,0.4
6,3,0.0,0.0
7,2,0.0,0.0
8,3,1.0,1.0
9,2,0.0,0.0
10,6,0.0,0.0
11,5,0.0,0.0
12,2,0.0,0.0
13,2,0.0,0.0
14,2,0.0,0.0
15,3,1.0,1.0
16,7,0.23809523809523808,0.3333333333333333
17,5,0.5333333333333333,0.6
18,2,0.0,0.0
19,5,0.0,0.0
20,5,0.8,0.6
21,2,0.0,0.0
22,6,0.9333333333333332,0.9230769230769231
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,1.0,1.0
28,2,0.0,0.0
29,2,0.0,0.0
30,3,0.0,0.0
31,3,0.0,0.0
32,4,0.5833333333333333,0.6
33,2,0.0,0.0
34,2,0.0,0.0
35,3,1.0,1.0
36,4,0.5833333333333334,0.6
37,2,0.0,0.0
38,3,0.0,0.0
39,3,1.0,1.0
40,3,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,0.0,0.0
49,2,0.0,0.0
