comp,bumber of nodes,global clustering coefficient,transitivity
1,71,0.6126984126984125,0.6
2,8,0.375,0.6
3,2,0.0,0.0
4,3,0.0,0.0
5,7,0.5238095238095238,0.6818181818181818
6,5,0.8666666666666668,0.6
7,7,0.5095238095238095,0.5357142857142857
8,34,0.3561624649859944,0.5102040816326531
9,5,0.5333333333333333,0.6
10,11,0.34848484848484845,0.45454545454545453
11,4,0.5833333333333333,0.6
12,6,0.9,0.8461538461538461
13,3,1.0,1.0
14,9,0.24074074074074073,0.375
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,41,0.49390243902439024,0.5379939209726444
19,8,0.2916666666666667,0.3
20,2,0.0,0.0
21,27,0.6,0.46875
22,5,0.7666666666666666,0.6428571428571429
23,4,0.5833333333333333,0.6
24,2,0.0,0.0
25,31,0.4930875576036867,0.5357142857142857
26,3,1.0,1.0
