node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,0.0,1.0
2,6.0,0.4,0.9333333333333333
3,5.0,10.533333333333323,0.8
4,7.0,30.06666666666662,0.8095238095238095
5,5.0,9.333333333333332,0.8
6,7.0,30.06666666666662,0.8095238095238095
7,6.0,12.866666666666653,0.6666666666666666
8,6.0,262.49999999999955,0.7333333333333333
9,8.0,70.7666666666667,0.6428571428571429
10,3.0,0.0,1.0
11,8.0,630.1666666666664,0.5357142857142857
12,9.0,129.33333333333354,0.6111111111111112
13,10.0,1848.9000000000003,0.4
14,5.0,465.36666666666673,0.8
15,8.0,1721.7000000000032,0.6071428571428571
16,6.0,4.466666666666667,0.6666666666666666
17,5.0,2112.0,0.4
18,5.0,90.26666666666668,0.6
19,2.0,0.0,1.0
20,5.0,1303.5666666666666,0.6
21,3.0,63.33333333333334,0.6666666666666666
22,7.0,995.0666666666668,0.5238095238095238
23,4.0,2448.0,0.3333333333333333
24,4.0,75.66666666666667,0.5
25,5.0,578.6333333333333,0.5
26,4.0,1298.0,0.3333333333333333
27,7.0,1111.6666666666665,0.2857142857142857
28,2.0,0.0,1.0
29,2.0,0.0,1.0
30,4.0,0.0,1.0
31,7.0,208.33333333333331,0.47619047619047616
32,0.0,0.0,0.0
33,6.0,191.0,0.6
34,3.0,0.0,1.0
35,4.0,0.0,1.0
36,4.0,0.0,1.0
37,3.0,0.0,1.0
38,5.0,149.33333333333346,0.8
39,4.0,0.0,1.0
40,3.0,0.0,1.0
41,6.0,402.0,0.4
42,5.0,149.33333333333346,0.8
43,1.0,0.0,0.0
44,5.0,1189.285714285714,0.6
45,3.0,1034.0,0.6666666666666666
46,3.0,0.0,1.0
47,1.0,0.0,0.0
48,3.0,1034.0,0.6666666666666666
49,6.0,583.4190476190477,0.5333333333333333
50,1.0,0.0,0.0
51,4.0,2146.2,0.16666666666666666
52,4.0,12.0,0.5
53,2.0,328.0857142857146,0.0
54,3.0,0.0,1.0
55,3.0,0.0,1.0
56,4.0,24.0,0.5
57,4.0,871.9142857142862,0.16666666666666666
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,4.0,244.08571428571423,0.16666666666666666
61,4.0,108.30476190476183,0.6666666666666666
62,1.0,0.0,0.0
63,5.0,117.25714285714288,0.5
64,4.0,369.609523809524,0.5
65,3.0,157.30476190476196,0.6666666666666666
66,2.0,20.0,0.0
67,5.0,223.60952380952367,0.5
68,2.0,2.0,0.0
69,3.0,11.4,0.6666666666666666
70,4.0,48.85714285714288,0.6666666666666666
71,1.0,0.0,0.0
72,2.0,12.0,0.0
73,1.0,0.0,0.0
74,2.0,10.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,2.0,0.0,1.0
78,2.0,0.0,1.0
79,3.0,16.0,0.3333333333333333
80,2.0,1.6666666666666665,0.0
81,2.0,1.0,0.0
82,2.0,0.0,1.0
83,4.0,6.0,0.6666666666666666
84,4.0,8.0,0.3333333333333333
85,4.0,6.0,0.6666666666666666
86,5.0,10.333333333333334,0.4
87,2.0,0.0,1.0
88,4.0,6.333333333333333,0.5
89,3.0,0.0,1.0
90,4.0,2.6666666666666665,0.6666666666666666
91,0.0,0.0,0.0
92,3.0,0.0,1.0
93,2.0,0.0,1.0
94,3.0,0.0,1.0
95,1.0,0.0,0.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,2.0,0.0,1.0
99,3.0,64.0,0.3333333333333333
100,5.0,85.4,0.5
101,6.0,93.26666666666667,0.4666666666666667
102,2.0,0.0,1.0
103,0.0,0.0,0.0
104,5.0,4.733333333333333,0.7
105,3.0,0.0,1.0
106,3.0,2.0,0.6666666666666666
107,4.0,400.0,0.5
108,7.0,304.73333333333335,0.47619047619047616
109,3.0,2.0,0.6666666666666666
110,4.0,1.8666666666666667,0.8333333333333334
111,3.0,0.0,1.0
112,2.0,432.0,0.0
113,5.0,50.0,0.6
114,3.0,6.0,0.3333333333333333
115,4.0,460.0,0.5
116,1.0,0.0,0.0
117,3.0,504.0,0.0
118,1.0,0.0,0.0
119,2.0,484.0,0.0
120,1.0,0.0,0.0
121,2.0,504.0,0.0
122,2.0,18.0,0.0
123,2.0,18.0,0.0
124,2.0,0.0,1.0
125,3.0,32.0,0.3333333333333333
126,4.0,544.0,0.16666666666666666
127,3.0,540.0,0.3333333333333333
128,4.0,37.0,0.3333333333333333
129,3.0,622.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,544.0,0.0
133,4.0,24.0,0.5
134,2.0,124.0,0.0
135,4.0,18.0,0.5
136,4.0,16.0,0.5
137,3.0,3.0,0.6666666666666666
138,3.0,4.0,0.3333333333333333
139,1.0,0.0,0.0
140,2.0,0.0,1.0
141,2.0,0.0,1.0
142,0.0,0.0,0.0
143,2.0,0.0,1.0
144,4.0,0.0,1.0
145,2.0,0.0,1.0
146,2.0,0.0,1.0
147,5.0,3.0,0.7
148,2.0,0.0,1.0
149,2.0,1.0,0.0
150,4.0,0.0,1.0
151,2.0,0.0,1.0
152,3.0,9.0,0.3333333333333333
153,4.0,0.0,1.0
154,5.0,3.0,0.7
155,4.0,31.0,0.3333333333333333
156,1.0,0.0,0.0
157,4.0,6.0,0.5
158,2.0,24.0,0.0
159,2.0,14.0,0.0
160,1.0,0.0,0.0
161,1.0,0.0,0.0
162,2.0,0.0,1.0
163,1.0,0.0,0.0
164,4.0,2448.0,0.3333333333333333
165,2.0,138.0,0.0
166,4.0,838.666666666667,0.6666666666666666
167,5.0,1535.3333333333337,0.5
168,3.0,272.0,0.3333333333333333
169,5.0,528.0,0.4
170,2.0,0.0,1.0
171,5.0,1564.3333333333337,0.5
172,3.0,641.6666666666667,0.6666666666666666
173,1.0,0.0,0.0
174,4.0,2208.0,0.3333333333333333
175,1.0,0.0,0.0
176,1.0,0.0,0.0
177,1.0,0.0,0.0
178,1.0,0.0,0.0
179,2.0,78.0,0.0
180,1.0,0.0,0.0
181,4.0,362.0,0.16666666666666666
182,3.0,154.0,0.0
183,1.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,3.0,198.0,0.6666666666666666
187,3.0,198.0,0.6666666666666666
188,5.0,517.2777777777778,0.3
189,4.0,167.06856476856478,0.5
190,4.0,0.0,1.0
191,5.0,103.96522366522366,0.5
192,4.0,30.928571428571423,0.6666666666666666
193,6.0,134.66818181818184,0.5333333333333333
194,6.0,298.08341658341635,0.4
195,5.0,82.33181818181818,0.7
196,7.0,329.5730824730826,0.47619047619047616
197,7.0,205.7765567765568,0.38095238095238093
198,4.0,0.0,1.0
199,5.0,24.372771672771677,0.7
200,4.0,68.24991674991674,0.6666666666666666
201,4.0,0.0,1.0
202,8.0,133.75664890664896,0.4642857142857143
203,5.0,66.99134199134201,0.6
204,2.0,78.0,0.0
205,5.0,192.61245421245428,0.4
206,6.0,169.37616272616276,0.5333333333333333
207,7.0,406.74226884226874,0.42857142857142855
208,3.0,152.0,0.3333333333333333
209,5.0,108.7370296370296,0.6
210,1.0,0.0,0.0
211,5.0,468.821545121545,0.3
