node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,2.0,8.0,0.0
3,1.0,0.0,0.0
4,2.0,12.0,0.0
5,2.0,2.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,1.0,0.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,1.0,0.0,0.0
12,2.0,0.0,1.0
13,2.0,0.0,1.0
14,4.0,16.0,0.3333333333333333
15,1.0,0.0,0.0
16,0.0,0.0,0.0
17,1.0,0.0,0.0
18,4.0,13.0,0.3333333333333333
19,0.0,0.0,0.0
20,1.0,0.0,0.0
21,1.0,0.0,0.0
22,0.0,0.0,0.0
23,1.0,0.0,0.0
24,0.0,0.0,0.0
25,3.0,1.0,0.6666666666666666
26,3.0,1.0,0.6666666666666666
27,2.0,2.0,0.0
28,1.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,2.0,0.0,1.0
33,1.0,0.0,0.0
34,0.0,0.0,0.0
35,2.0,8.0,0.0
36,2.0,0.0,1.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,1.0,0.0,0.0
40,1.0,0.0,0.0
41,0.0,0.0,0.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,2.0,0.0,1.0
45,2.0,0.0,1.0
46,2.0,12.0,0.0
47,1.0,0.0,0.0
48,3.0,4.0,0.3333333333333333
49,0.0,0.0,0.0
50,2.0,0.0,1.0
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,2.0,0.0,1.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.0,12.0,0.3333333333333333
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,2.0,2.0,0.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,3.0,4.0,0.3333333333333333
65,1.0,0.0,0.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,2.0,0.0,1.0
69,0.0,0.0,0.0
70,1.0,0.0,0.0
71,0.0,0.0,0.0
72,3.0,3.0,0.6666666666666666
73,1.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,2.0,12.0,0.0
78,0.0,0.0,0.0
79,2.0,0.0,1.0
80,2.0,8.0,0.0
81,2.0,0.0,1.0
82,2.0,0.0,1.0
83,1.0,0.0,0.0
84,2.0,0.0,1.0
85,0.0,0.0,0.0
86,1.0,0.0,0.0
87,2.0,0.0,1.0
88,0.0,0.0,0.0
89,1.0,0.0,0.0
