comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,4,0.0,0.0
11,2,0.0,0.0
12,3,0.0,0.0
13,3,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,3,1.0,1.0
