comp,bumber of nodes,global clustering coefficient,transitivity
1,28,0.42380952380952375,0.5192307692307693
2,68,0.5876400560224091,0.5645161290322581
3,24,0.3819444444444444,0.410958904109589
4,3,1.0,1.0
5,8,0.5416666666666666,0.5294117647058824
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,4,0.8333333333333333,0.75
10,6,0.9333333333333332,0.9230769230769231
11,10,0.39999999999999997,0.45
12,6,0.6666666666666666,0.7777777777777778
13,11,0.30303030303030304,0.36
14,9,0.748148148148148,0.5853658536585366
15,13,0.46153846153846156,0.46153846153846156
16,33,0.5308802308802308,0.5918367346938775
17,7,0.6428571428571429,0.46153846153846156
18,3,0.0,0.0
19,4,0.5833333333333333,0.6
20,12,0.6166666666666666,0.5454545454545454
21,12,0.7027777777777778,0.6923076923076923
22,24,0.5236111111111111,0.5647058823529412
23,3,0.0,0.0
24,7,0.0,0.0
25,3,1.0,1.0
26,3,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,11,0.5606060606060606,0.5581395348837209
30,7,0.8285714285714286,0.717391304347826
31,5,0.9,0.875
32,11,0.4848484848484848,0.41379310344827586
33,2,0.0,0.0
34,6,0.6388888888888888,0.6818181818181818
35,3,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,3,0.0,0.0
41,2,0.0,0.0
42,4,1.0,1.0
43,3,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,3,0.0,0.0
47,2,0.0,0.0
48,2,0.0,0.0
49,4,0.5833333333333333,0.6
50,5,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,2,0.0,0.0
58,3,0.0,0.0
59,3,1.0,1.0
60,3,0.0,0.0
61,2,0.0,0.0
62,3,1.0,1.0
