comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,5,0.0,0.0
3,8,0.5,0.46153846153846156
4,9,0.18518518518518517,0.25
5,4,0.0,0.0
6,7,0.619047619047619,0.5
7,4,0.8333333333333333,0.75
8,7,0.23809523809523808,0.3333333333333333
9,3,0.0,0.0
10,9,0.37037037037037035,0.4
11,4,0.5833333333333334,0.6
12,6,0.7777777777777778,0.6
13,3,1.0,1.0
14,6,0.7111111111111109,0.6774193548387096
15,3,0.0,0.0
16,5,0.7666666666666666,0.6428571428571429
17,4,0.5833333333333333,0.6
18,2,0.0,0.0
19,4,0.0,0.0
20,3,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,3,1.0,1.0
25,3,0.0,0.0
26,3,1.0,1.0
27,4,1.0,1.0
28,5,0.0,0.0
29,5,0.7,0.8
30,3,1.0,1.0
31,2,0.0,0.0
32,6,0.27777777777777773,0.375
33,2,0.0,0.0
34,8,0.4583333333333333,0.5806451612903226
35,2,0.0,0.0
36,3,1.0,1.0
37,3,1.0,1.0
38,3,1.0,1.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,5,0.4666666666666667,0.5
44,3,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,3,0.0,0.0
49,2,0.0,0.0
50,3,1.0,1.0
51,2,0.0,0.0
52,2,0.0,0.0
