comp,bumber of nodes,global clustering coefficient,transitivity
1,9,0.6185185185185185,0.6176470588235294
2,15,0.23333333333333334,0.3333333333333333
3,3,1.0,1.0
4,18,0.2037037037037037,0.3103448275862069
5,17,0.5333333333333333,0.6375
6,2,0.0,0.0
7,5,0.7666666666666666,0.6428571428571429
8,4,0.8333333333333333,0.75
9,4,0.5833333333333333,0.6
10,4,0.0,0.0
11,2,0.0,0.0
12,3,0.0,0.0
13,7,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,10,0.4,0.4
17,6,0.0,0.0
18,5,0.8666666666666666,0.7894736842105263
19,3,0.0,0.0
20,2,0.0,0.0
21,27,0.6629629629629631,0.5675675675675675
22,4,0.5833333333333333,0.6
23,10,0.35,0.5714285714285714
24,2,0.0,0.0
25,44,0.4748917748917749,0.5162790697674419
26,3,1.0,1.0
27,3,1.0,1.0
28,9,0.4962962962962963,0.5526315789473685
29,6,0.27777777777777773,0.375
