node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,2.0,8.0,0.0
6,2.0,0.0,1.0
7,2.0,0.0,1.0
8,2.0,4.0,0.0
9,0.0,0.0,0.0
10,1.0,0.0,0.0
11,1.0,0.0,0.0
12,2.0,4.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,1.0,0.0,0.0
16,0.0,0.0,0.0
17,1.0,0.0,0.0
18,2.0,10.0,0.0
19,1.0,0.0,0.0
20,2.0,2.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,2.0,4.0,0.0
25,5.0,47.0,0.3
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,2.0,0.0,1.0
31,1.0,0.0,0.0
32,1.0,0.0,0.0
33,2.0,32.0,0.0
34,0.0,0.0,0.0
35,1.0,0.0,0.0
36,1.0,0.0,0.0
37,3.0,12.0,0.3333333333333333
38,1.0,0.0,0.0
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,2.0,0.0,1.0
42,0.0,0.0,0.0
43,1.0,0.0,0.0
44,2.0,4.0,0.0
45,2.0,0.0,1.0
46,2.0,0.0,1.0
47,1.0,0.0,0.0
48,2.0,2.0,0.0
49,2.0,2.0,0.0
50,0.0,0.0,0.0
51,3.0,4.0,0.3333333333333333
52,0.0,0.0,0.0
53,2.0,0.0,1.0
54,1.0,0.0,0.0
55,0.0,0.0,0.0
56,2.0,0.0,1.0
57,2.0,4.0,0.0
58,2.0,0.0,1.0
59,0.0,0.0,0.0
60,2.0,0.0,1.0
61,2.0,0.0,1.0
62,2.0,0.0,1.0
63,2.0,24.0,0.0
64,2.0,0.0,1.0
65,2.0,0.0,1.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,3.0,4.0,0.3333333333333333
70,2.0,1.0,0.0
71,2.0,0.0,1.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,0.0,0.0,0.0
75,3.0,3.0,0.6666666666666666
76,0.0,0.0,0.0
77,3.0,6.0,0.3333333333333333
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,2.0,0.0,1.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,0.0,0.0,0.0
85,3.0,1.0,0.6666666666666666
86,1.0,0.0,0.0
87,1.0,0.0,0.0
88,4.0,7.0,0.3333333333333333
89,2.0,0.0,1.0
90,1.0,0.0,0.0
91,0.0,0.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,2.0,0.0,1.0
95,2.0,0.0,1.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,0.0,0.0,0.0
99,3.0,2.0,0.6666666666666666
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,0.0,0.0,0.0
104,1.0,0.0,0.0
105,2.0,0.0,1.0
106,1.0,0.0,0.0
107,2.0,0.0,1.0
108,1.0,0.0,0.0
109,0.0,0.0,0.0
110,3.0,2.0,0.6666666666666666
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,2.0,2.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,0.0,0.0,0.0
118,1.0,0.0,0.0
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,0.0,0.0,0.0
122,2.0,20.0,0.0
123,1.0,0.0,0.0
124,2.0,0.0,1.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,1.0,0.0,0.0
128,0.0,0.0,0.0
129,3.0,20.0,0.3333333333333333
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,0.0,1.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,1.0,0.0,0.0
136,0.0,0.0,0.0
137,1.0,0.0,0.0
138,0.0,0.0,0.0
139,2.0,30.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,1.0,0.0,0.0
146,2.0,2.0,0.0
147,1.0,0.0,0.0
148,2.0,0.0,1.0
149,1.0,0.0,0.0
150,2.0,2.0,0.0
151,3.0,1.0,0.6666666666666666
152,2.0,0.0,1.0
153,2.0,0.0,1.0
154,2.0,0.0,1.0
155,1.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,1.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,1.0,0.0,0.0
164,3.0,4.0,0.6666666666666666
