node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,2.0,0.0,1.0
3,0.0,0.0,0.0
4,3.0,1.0,0.6666666666666666
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,1.0,0.0,0.0
8,0.0,0.0,0.0
9,4.0,24.0,0.5
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,3.0,10.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,1.0,0.0,0.0
21,0.0,0.0,0.0
22,1.0,0.0,0.0
23,0.0,0.0,0.0
24,2.0,0.0,1.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,3.0,4.0,0.3333333333333333
28,1.0,0.0,0.0
29,0.0,0.0,0.0
30,1.0,0.0,0.0
31,1.0,0.0,0.0
32,0.0,0.0,0.0
33,1.0,0.0,0.0
34,0.0,0.0,0.0
35,1.0,0.0,0.0
36,1.0,0.0,0.0
37,4.0,8.0,0.3333333333333333
38,2.0,0.0,1.0
39,0.0,0.0,0.0
40,1.0,0.0,0.0
41,1.0,0.0,0.0
42,2.0,0.0,1.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,2.0,4.0,0.0
47,0.0,0.0,0.0
48,2.0,0.0,1.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,3.0,0.0,1.0
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,2.0,8.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,2.0,6.0,0.0
69,3.0,0.0,1.0
70,0.0,0.0,0.0
71,2.0,0.0,1.0
72,1.0,0.0,0.0
73,2.0,0.0,1.0
74,1.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,1.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,1.0,0.0,0.0
85,1.0,0.0,0.0
86,2.0,0.0,1.0
87,0.0,0.0,0.0
88,1.0,0.0,0.0
89,0.0,0.0,0.0
90,1.0,0.0,0.0
91,2.0,2.0,0.0
92,3.0,0.0,1.0
93,1.0,0.0,0.0
94,1.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,2.0,4.0,0.0
98,3.0,0.0,1.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,0.0,0.0,0.0
102,4.0,12.0,0.5
103,2.0,0.0,1.0
104,1.0,0.0,0.0
105,2.0,0.0,1.0
106,0.0,0.0,0.0
107,1.0,0.0,0.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,2.0,2.0,0.0
111,0.0,0.0,0.0
112,2.0,0.0,1.0
113,1.0,0.0,0.0
114,2.0,0.0,1.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,3.0,1.0,0.6666666666666666
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,3.0,0.0,1.0
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,1.0,0.0,0.0
124,0.0,0.0,0.0
125,1.0,0.0,0.0
126,3.0,10.0,0.0
127,1.0,0.0,0.0
128,3.0,6.0,0.3333333333333333
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,2.0,0.0,1.0
132,2.0,0.0,1.0
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,3.0,2.0,0.6666666666666666
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,2.0,6.0,0.0
141,3.0,0.0,1.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,1.0,0.0,0.0
145,0.0,0.0,0.0
146,1.0,0.0,0.0
147,1.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,1.0,0.0,0.0
151,0.0,0.0,0.0
152,1.0,0.0,0.0
153,2.0,0.0,1.0
154,1.0,0.0,0.0
155,0.0,0.0,0.0
156,2.0,0.0,1.0
157,1.0,0.0,0.0
158,0.0,0.0,0.0
159,1.0,0.0,0.0
160,0.0,0.0,0.0
161,1.0,0.0,0.0
162,0.0,0.0,0.0
163,2.0,0.0,1.0
164,1.0,0.0,0.0
165,4.0,2.0,0.6666666666666666
166,1.0,0.0,0.0
