comp,bumber of nodes,global clustering coefficient,transitivity
1,18,0.6388888888888888,0.5
2,2,0.0,0.0
3,15,0.41777777777777775,0.6233766233766234
4,2,0.0,0.0
5,13,0.5641025641025641,0.4864864864864865
6,6,0.6777777777777777,0.6521739130434783
7,2,0.0,0.0
8,11,0.7909090909090909,0.6891891891891891
9,8,0.41666666666666663,0.47368421052631576
10,7,0.6904761904761905,0.5769230769230769
11,4,0.0,0.0
12,4,0.0,0.0
13,15,0.7273015873015873,0.5725190839694656
14,6,0.38888888888888884,0.42857142857142855
15,4,0.5833333333333333,0.6
16,2,0.0,0.0
17,3,0.0,0.0
18,10,0.5999999999999999,0.48
19,2,0.0,0.0
20,2,0.0,0.0
21,5,0.0,0.0
22,6,0.5833333333333334,0.75
23,4,0.5833333333333333,0.6
24,2,0.0,0.0
25,3,1.0,1.0
26,2,0.0,0.0
27,5,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,2,0.0,0.0
37,6,0.5277777777777778,0.5625
38,2,0.0,0.0
39,2,0.0,0.0
