node,degree,centrality,clustering
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,1.0,0.0,0.0
3,0.0,0.0,0.0
4,1.0,0.0,0.0
5,0.0,0.0,0.0
6,2.0,0.0,1.0
7,1.0,0.0,0.0
8,2.0,0.0,1.0
9,2.0,0.0,1.0
10,1.0,0.0,0.0
11,0.0,0.0,0.0
12,2.0,0.0,1.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,2.0,0.0,1.0
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,0.0,0.0,0.0
19,2.0,0.0,1.0
20,0.0,0.0,0.0
21,1.0,0.0,0.0
22,2.0,0.0,1.0
23,1.0,0.0,0.0
24,2.0,0.0,1.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,2.0,0.0,1.0
30,0.0,0.0,0.0
31,1.0,0.0,0.0
32,2.0,0.0,1.0
33,0.0,0.0,0.0
34,2.0,4.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,1.0,0.0,0.0
40,2.0,0.0,1.0
41,1.0,0.0,0.0
42,1.0,0.0,0.0
43,3.0,1.0,0.6666666666666666
44,1.0,0.0,0.0
45,2.0,0.0,1.0
46,3.0,20.0,0.3333333333333333
47,3.0,14.0,0.0
48,1.0,0.0,0.0
49,1.0,0.0,0.0
50,1.0,0.0,0.0
51,1.0,0.0,0.0
52,0.0,0.0,0.0
53,1.0,0.0,0.0
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,2.0,0.0,1.0
57,0.0,0.0,0.0
58,2.0,4.0,0.0
59,2.0,0.0,1.0
60,1.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,2.0,0.0,1.0
64,0.0,0.0,0.0
65,1.0,0.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,0.0,0.0,0.0
75,2.0,0.0,1.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,1.0,0.0,0.0
79,2.0,4.0,0.0
80,2.0,0.0,1.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,2.0,0.0,1.0
85,2.0,0.0,1.0
86,0.0,0.0,0.0
87,3.0,1.0,0.6666666666666666
88,1.0,0.0,0.0
89,3.0,26.0,0.0
90,1.0,0.0,0.0
91,1.0,0.0,0.0
92,1.0,0.0,0.0
93,0.0,0.0,0.0
94,1.0,0.0,0.0
95,2.0,0.0,1.0
96,0.0,0.0,0.0
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,0.0,0.0,0.0
100,1.0,0.0,0.0
101,2.0,0.0,1.0
102,1.0,0.0,0.0
103,1.0,0.0,0.0
104,2.0,4.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,2.0,8.0,0.0
108,1.0,0.0,0.0
109,2.0,0.0,1.0
110,2.0,4.0,0.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,2.0,2.0,0.0
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,1.0,0.0,0.0
117,1.0,0.0,0.0
118,1.0,0.0,0.0
119,3.0,18.0,0.3333333333333333
120,1.0,0.0,0.0
121,1.0,0.0,0.0
122,3.0,14.0,0.0
123,0.0,0.0,0.0
124,1.0,0.0,0.0
125,3.0,4.0,0.3333333333333333
126,0.0,0.0,0.0
127,2.0,0.0,1.0
128,0.0,0.0,0.0
129,1.0,0.0,0.0
130,0.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,2.0,0.0
133,1.0,0.0,0.0
134,2.0,0.0,1.0
135,2.0,0.0,1.0
136,3.0,2.0,0.6666666666666666
137,0.0,0.0,0.0
138,1.0,0.0,0.0
139,1.0,0.0,0.0
140,2.0,10.0,0.0
141,1.0,0.0,0.0
142,3.0,12.0,0.3333333333333333
143,2.0,0.0,1.0
144,0.0,0.0,0.0
145,1.0,0.0,0.0
146,2.0,2.0,0.0
147,2.0,12.0,0.0
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,0.0,0.0,0.0
151,2.0,0.0,1.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,2.0,0.0,1.0
155,3.0,8.0,0.3333333333333333
156,3.0,16.0,0.3333333333333333
157,1.0,0.0,0.0
158,4.0,16.0,0.6666666666666666
159,1.0,0.0,0.0
160,0.0,0.0,0.0
161,1.0,0.0,0.0
162,1.0,0.0,0.0
163,1.0,0.0,0.0
164,3.0,2.0,0.6666666666666666
165,1.0,0.0,0.0
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,3.0,4.0,0.3333333333333333
169,2.0,0.0,1.0
170,1.0,0.0,0.0
171,1.0,0.0,0.0
172,1.0,0.0,0.0
173,2.0,0.0,1.0
174,0.0,0.0,0.0
175,2.0,4.0,0.0
176,0.0,0.0,0.0
177,2.0,8.0,0.0
178,2.0,4.0,0.0
179,1.0,0.0,0.0
180,2.0,0.0,1.0
181,1.0,0.0,0.0
182,2.0,4.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,2.0,0.0,1.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,1.0,0.0,0.0
191,1.0,0.0,0.0
192,0.0,0.0,0.0
193,1.0,0.0,0.0
194,3.0,6.0,0.3333333333333333
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,1.0,0.0,0.0
198,1.0,0.0,0.0
199,1.0,0.0,0.0
200,1.0,0.0,0.0
201,0.0,0.0,0.0
202,1.0,0.0,0.0
