comp,bumber of nodes,global clustering coefficient,transitivity
1,5,0.4666666666666667,0.5
2,10,0.2333333333333333,0.25
3,3,0.0,0.0
4,6,0.0,0.0
5,39,0.6301587301587301,0.5729166666666666
6,3,1.0,1.0
7,6,0.0,0.0
8,2,0.0,0.0
9,7,0.5190476190476191,0.47368421052631576
10,10,0.16666666666666666,0.23076923076923078
11,4,0.5833333333333333,0.6
12,3,0.0,0.0
13,19,0.3684210526315789,0.35294117647058826
14,2,0.0,0.0
15,10,0.8154761904761905,0.7322834645669292
16,2,0.0,0.0
17,8,0.20833333333333331,0.3
18,7,0.6333333333333334,0.6857142857142857
19,2,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,3,0.0,0.0
23,10,0.33999999999999997,0.5357142857142857
24,65,0.5876875014324406,0.7603686635944701
25,6,0.5277777777777778,0.5625
26,2,0.0,0.0
27,5,0.5333333333333333,0.6
28,2,0.0,0.0
29,2,0.0,0.0
30,3,0.0,0.0
31,21,0.35555555555555557,0.4067796610169492
32,2,0.0,0.0
33,6,0.3888888888888889,0.375
34,2,0.0,0.0
35,2,0.0,0.0
36,4,0.8333333333333333,0.75
37,55,0.5438095238095237,0.5045871559633027
38,2,0.0,0.0
39,8,0.5833333333333333,0.5
40,2,0.0,0.0
41,3,0.0,0.0
42,2,0.0,0.0
43,6,0.7777777777777777,0.6
44,13,0.2948717948717949,0.3870967741935484
45,6,0.25,0.25
46,2,0.0,0.0
47,3,1.0,1.0
48,2,0.0,0.0
