node,degree,centrality,clustering
0,0.0,0.0,0.0
1,2.0,0.0,1.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,2.0,6.0,0.0
5,5.0,5.333333333333333,0.8
6,1.0,0.0,0.0
7,4.0,0.6666666666666666,0.8333333333333334
8,4.0,52.0,0.3333333333333333
9,3.0,5.666666666666666,0.3333333333333333
10,0.0,0.0,0.0
11,3.0,4.0,0.6666666666666666
12,3.0,2.0,0.6666666666666666
13,0.0,0.0,0.0
14,4.0,2.0,0.6666666666666666
15,5.0,54.43333333333332,0.3
16,1.0,0.0,0.0
17,0.0,0.0,0.0
18,1.0,0.0,0.0
19,2.0,8.0,0.0
20,1.0,0.0,0.0
21,1.0,0.0,0.0
22,8.0,239.56666666666666,0.4642857142857143
23,1.0,0.0,0.0
24,2.0,64.0,0.0
25,2.0,0.0,1.0
26,5.0,2.8000000000000003,0.8
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,3.0,0.0,1.0
30,5.0,5.0,0.7
31,3.0,92.0,0.3333333333333333
32,2.0,750.0,0.0
33,3.0,12.0,0.3333333333333333
34,2.0,54.0,0.0
35,2.0,30.0,0.0
36,0.0,0.0,0.0
37,3.0,30.0,0.3333333333333333
38,7.0,646.9333333333334,0.42857142857142855
39,2.0,0.0,1.0
40,3.0,880.0,0.3333333333333333
41,2.0,22.0,0.0
42,2.0,0.0,1.0
43,0.0,0.0,0.0
44,2.0,0.0,1.0
45,0.0,0.0,0.0
46,4.0,210.0,0.6666666666666666
47,3.0,38.0,0.6666666666666666
48,2.0,0.0,1.0
49,4.0,370.0,0.5
50,3.0,0.0,1.0
51,2.0,682.0,0.0
52,3.0,24.0,0.3333333333333333
53,3.0,25.666666666666664,0.6666666666666666
54,0.0,0.0,0.0
55,1.0,0.0,0.0
56,2.0,0.0,1.0
57,3.0,0.0,1.0
58,0.0,0.0,0.0
59,2.0,0.0,1.0
60,3.0,0.0,1.0
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,0.0,0.0,0.0
64,6.0,6.809523809523808,0.8
65,1.0,0.0,0.0
66,2.0,40.0,0.0
67,4.0,36.0,0.3333333333333333
68,4.0,0.0,1.0
69,3.0,0.0,1.0
70,3.0,0.0,1.0
71,2.0,8.0,0.0
72,4.0,300.0,0.3333333333333333
73,3.0,37.0,0.6666666666666666
74,1.0,0.0,0.0
75,5.0,234.66666666666666,0.5
76,4.0,1.1666666666666665,0.8333333333333334
77,6.0,37.33333333333333,0.5333333333333333
78,4.0,22.666666666666664,0.5
79,2.0,0.0,1.0
80,4.0,350.0,0.5
81,2.0,0.0,1.0
82,2.0,0.0,1.0
83,3.0,80.0,0.3333333333333333
84,3.0,160.0,0.3333333333333333
85,2.0,0.0,1.0
86,2.0,0.0,1.0
87,2.0,0.0,1.0
88,2.0,0.0,1.0
89,1.0,0.0,0.0
90,3.0,0.0,1.0
91,4.0,0.0,1.0
92,2.0,8.0,0.0
93,1.0,0.0,0.0
94,2.0,0.0,1.0
95,5.0,41.599999999999994,0.4
96,3.0,108.0,0.3333333333333333
97,3.0,0.0,1.0
98,1.0,0.0,0.0
99,5.0,3.071428571428571,0.9
100,7.0,13.166666666666666,0.47619047619047616
101,1.0,0.0,0.0
102,2.0,8.0,0.0
103,3.0,24.0,0.3333333333333333
104,2.0,0.0,1.0
105,1.0,0.0,0.0
106,2.0,24.0,0.0
107,0.0,0.0,0.0
108,3.0,2.0,0.6666666666666666
109,3.0,17.333333333333332,0.0
110,1.0,0.0,0.0
111,3.0,0.0,1.0
112,0.0,0.0,0.0
113,3.0,64.0,0.3333333333333333
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,5.0,34.76666666666666,0.3
117,3.0,776.0,0.0
118,0.0,0.0,0.0
119,4.0,41.33333333333332,0.5
120,2.0,0.0,1.0
121,1.0,0.0,0.0
122,2.0,0.0,1.0
123,1.0,0.0,0.0
124,4.0,17.666666666666668,0.5
125,2.0,0.0,1.0
126,2.0,222.0,0.0
127,4.0,32.0,0.3333333333333333
128,1.0,0.0,0.0
129,5.0,20.0,0.4
130,2.0,0.0,1.0
131,2.0,2.0,0.0
132,2.0,0.0,1.0
133,3.0,4.0,0.6666666666666666
134,0.0,0.0,0.0
135,4.0,11.999999999999998,0.5
136,6.0,27.523809523809504,0.6666666666666666
137,7.0,254.66666666666669,0.38095238095238093
138,2.0,12.0,0.0
139,3.0,1.0,0.6666666666666666
140,2.0,22.0,0.0
141,1.0,0.0,0.0
142,2.0,2.0,0.0
143,4.0,9.0,0.6666666666666666
144,5.0,41.99999999999999,0.4
145,4.0,20.0,0.5
146,4.0,0.5,0.8333333333333334
147,4.0,23.0,0.6666666666666666
148,1.0,0.0,0.0
