comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.38888888888888884,0.375
2,3,0.0,0.0
3,3,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,3,0.0,0.0
7,3,1.0,1.0
8,4,0.8333333333333333,0.75
9,2,0.0,0.0
10,2,0.0,0.0
11,10,0.25,0.2857142857142857
12,7,0.5238095238095238,0.6818181818181818
13,5,0.4666666666666667,0.5
14,10,0.42666666666666664,0.631578947368421
15,3,1.0,1.0
16,3,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,2,0.0,0.0
20,15,0.4711111111111111,0.569620253164557
21,4,0.8333333333333333,0.75
22,7,0.14285714285714285,0.3
23,3,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,7,0.7571428571428571,0.5454545454545454
27,2,0.0,0.0
28,7,0.4523809523809524,0.5294117647058824
29,3,1.0,1.0
30,7,0.2857142857142857,0.46153846153846156
31,6,0.5833333333333334,0.75
32,3,0.0,0.0
33,2,0.0,0.0
34,4,0.0,0.0
35,2,0.0,0.0
36,4,0.5833333333333333,0.6
37,2,0.0,0.0
38,7,0.2857142857142857,0.46153846153846156
39,4,0.5833333333333333,0.6
40,4,1.0,1.0
41,3,1.0,1.0
42,4,0.0,0.0
43,2,0.0,0.0
44,4,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,2,0.0,0.0
48,4,0.5833333333333333,0.6
49,2,0.0,0.0
50,2,0.0,0.0
51,3,1.0,1.0
52,3,1.0,1.0
53,2,0.0,0.0
54,3,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,3,1.0,1.0
59,2,0.0,0.0
60,4,0.5833333333333334,0.6
61,2,0.0,0.0
62,2,0.0,0.0
63,3,0.0,0.0
64,3,0.0,0.0
65,2,0.0,0.0
66,4,0.0,0.0
67,2,0.0,0.0
68,4,0.5833333333333333,0.6
69,2,0.0,0.0
70,3,0.0,0.0
71,3,1.0,1.0
72,2,0.0,0.0
73,3,0.0,0.0
74,2,0.0,0.0
75,2,0.0,0.0
76,2,0.0,0.0
77,2,0.0,0.0
78,2,0.0,0.0
79,2,0.0,0.0
80,4,0.5833333333333334,0.6
81,2,0.0,0.0
82,2,0.0,0.0
83,2,0.0,0.0
84,4,1.0,1.0
85,2,0.0,0.0
86,2,0.0,0.0
87,2,0.0,0.0
88,2,0.0,0.0
89,2,0.0,0.0
90,3,0.0,0.0
91,2,0.0,0.0
92,3,1.0,1.0
93,2,0.0,0.0
94,2,0.0,0.0
95,3,0.0,0.0
96,2,0.0,0.0
97,2,0.0,0.0
98,2,0.0,0.0
99,3,1.0,1.0
100,2,0.0,0.0
101,2,0.0,0.0
102,2,0.0,0.0
103,2,0.0,0.0
104,2,0.0,0.0
105,2,0.0,0.0
106,2,0.0,0.0
107,2,0.0,0.0
