comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.5833333333333334,0.75
2,7,0.5238095238095238,0.46153846153846156
3,4,1.0,1.0
4,31,0.5642089093701999,0.5968586387434555
5,3,1.0,1.0
6,8,0.29166666666666663,0.4
7,14,0.4214285714285714,0.4375
8,21,0.47936507936507927,0.6206896551724138
9,13,0.47435897435897434,0.4772727272727273
10,11,0.39696969696969703,0.6122448979591837
11,2,0.0,0.0
12,2,0.0,0.0
13,3,0.0,0.0
14,4,0.5833333333333333,0.6
15,4,0.5833333333333334,0.6
16,2,0.0,0.0
17,26,0.6524725274725275,0.5441860465116279
18,2,0.0,0.0
19,8,0.6583333333333333,0.5555555555555556
20,15,0.5733333333333334,0.7241379310344828
21,2,0.0,0.0
22,3,1.0,1.0
23,5,0.8666666666666668,0.6
24,15,0.3777777777777777,0.3870967741935484
25,3,0.0,0.0
26,2,0.0,0.0
27,7,0.5952380952380951,0.6428571428571429
28,4,0.0,0.0
29,9,0.40740740740740744,0.6363636363636364
30,3,1.0,1.0
31,3,1.0,1.0
32,3,1.0,1.0
33,6,0.9,0.7142857142857143
34,3,0.0,0.0
35,2,0.0,0.0
36,4,0.5833333333333333,0.6
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,11,0.5606060606060607,0.42857142857142855
41,3,1.0,1.0
42,3,1.0,1.0
43,2,0.0,0.0
44,2,0.0,0.0
45,4,0.5833333333333333,0.6
46,4,0.5833333333333333,0.6
47,2,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,3,0.0,0.0
51,7,0.4523809523809524,0.45
52,2,0.0,0.0
53,3,1.0,1.0
54,2,0.0,0.0
55,2,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
