comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,13,0.17948717948717946,0.2608695652173913
4,2,0.0,0.0
5,7,0.23809523809523808,0.3333333333333333
6,2,0.0,0.0
7,4,0.0,0.0
8,2,0.0,0.0
9,3,1.0,1.0
10,4,0.0,0.0
11,2,0.0,0.0
12,3,0.0,0.0
13,2,0.0,0.0
14,5,0.4666666666666667,0.5
15,2,0.0,0.0
16,3,0.0,0.0
17,5,0.5333333333333333,0.6
18,2,0.0,0.0
19,4,0.8333333333333333,0.75
20,4,0.5833333333333333,0.6
21,2,0.0,0.0
22,2,0.0,0.0
23,3,1.0,1.0
24,3,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,3,1.0,1.0
29,2,0.0,0.0
30,2,0.0,0.0
31,4,1.0,1.0
32,4,0.5833333333333333,0.6
33,3,1.0,1.0
34,7,0.5952380952380952,0.7241379310344828
35,3,0.0,0.0
36,3,0.0,0.0
37,2,0.0,0.0
38,3,1.0,1.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
