comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.5,0.6666666666666666
2,2,0.0,0.0
3,2,0.0,0.0
4,8,0.5791666666666666,0.5
5,2,0.0,0.0
6,4,0.0,0.0
7,57,0.5538429406850459,0.539568345323741
8,3,1.0,1.0
9,5,0.4666666666666667,0.5
10,2,0.0,0.0
11,3,0.0,0.0
