comp,bumber of nodes,global clustering coefficient,transitivity
1,4,1.0,1.0
2,2,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,3,1.0,1.0
6,8,0.5416666666666666,0.5454545454545454
7,2,0.0,0.0
8,8,0.6041666666666666,0.6
9,2,0.0,0.0
10,2,0.0,0.0
11,4,0.5833333333333334,0.6
12,5,0.4666666666666667,0.5
13,2,0.0,0.0
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,3,1.0,1.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
