node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,9.0,0.6666666666666666
2,3.0,112.0,0.3333333333333333
3,3.0,5.666666666666667,0.6666666666666666
4,1.0,0.0,0.0
5,4.0,216.0,0.3333333333333333
6,4.0,56.0,0.5
7,4.0,10.0,0.5
8,4.0,4.0,0.6666666666666666
9,0.0,0.0,0.0
10,3.0,1.6666666666666665,0.6666666666666666
11,3.0,26.0,0.6666666666666666
12,1.0,0.0,0.0
13,2.0,2.0,0.0
14,0.0,0.0,0.0
15,5.0,31.666666666666654,0.5
16,2.0,0.0,1.0
17,2.0,0.0,1.0
18,3.0,1.6666666666666665,0.6666666666666666
19,4.0,12.0,0.3333333333333333
20,3.0,45.0,0.6666666666666666
21,6.0,3.9999999999999996,0.6666666666666666
22,3.0,1.6666666666666665,0.6666666666666666
23,3.0,2.0,0.6666666666666666
24,3.0,64.0,0.3333333333333333
25,4.0,4.0,0.6666666666666666
26,0.0,0.0,0.0
27,3.0,0.0,1.0
28,2.0,0.0,1.0
29,2.0,22.0,0.0
30,2.0,30.0,0.0
31,2.0,0.0,1.0
32,2.0,0.0,1.0
33,4.0,28.0,0.3333333333333333
34,5.0,20.0,0.6
35,0.0,0.0,0.0
36,2.0,0.0,1.0
37,1.0,0.0,0.0
38,2.0,110.0,0.0
39,4.0,36.0,0.3333333333333333
40,4.0,25.333333333333343,0.5
41,2.0,40.0,0.0
42,2.0,0.0,1.0
43,2.0,0.0,1.0
44,1.0,0.0,0.0
45,5.0,2.6666666666666665,0.8
46,5.0,182.1666666666666,0.3
47,2.0,0.0,1.0
48,3.0,70.0,0.0
49,3.0,52.0,0.3333333333333333
50,4.0,10.0,0.6666666666666666
51,1.0,0.0,0.0
52,2.0,28.0,0.0
53,2.0,54.0,0.0
54,1.0,0.0,0.0
55,2.0,0.0,1.0
56,4.0,60.0,0.5
57,3.0,0.0,1.0
58,4.0,19.666666666666668,0.3333333333333333
59,2.0,0.0,1.0
60,2.0,0.0,1.0
61,3.0,33.0,0.6666666666666666
62,2.0,16.0,0.0
63,3.0,84.0,0.3333333333333333
64,4.0,32.0,0.6666666666666666
65,4.0,0.6666666666666666,0.8333333333333334
66,2.0,0.0,1.0
67,3.0,1.0,0.6666666666666666
68,2.0,0.0,1.0
69,3.0,8.0,0.3333333333333333
70,4.0,27.66666666666666,0.6666666666666666
71,2.0,0.0,1.0
72,2.0,0.0,1.0
73,4.0,9.333333333333334,0.5
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,3.0,6.0,0.3333333333333333
77,4.0,0.0,1.0
78,3.0,45.0,0.6666666666666666
79,1.0,0.0,0.0
80,2.0,0.0,1.0
81,1.0,0.0,0.0
82,2.0,6.0,0.0
83,5.0,3.3999999999999995,0.7
84,2.0,0.0,1.0
85,5.0,44.0,0.6
86,4.0,40.0,0.5
87,3.0,1.0,0.6666666666666666
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,6.0,15.166666666666668,0.6666666666666666
91,1.0,0.0,0.0
92,2.0,192.0,0.0
93,2.0,12.0,0.0
94,5.0,177.3333333333333,0.6
95,4.0,10.333333333333334,0.3333333333333333
96,5.0,84.0,0.6
97,0.0,0.0,0.0
98,3.0,30.666666666666657,0.3333333333333333
99,3.0,3.0,0.6666666666666666
100,0.0,0.0,0.0
101,2.0,0.0,1.0
102,1.0,0.0,0.0
103,5.0,5.833333333333334,0.8
104,3.0,0.0,1.0
105,4.0,100.0,0.3333333333333333
106,5.0,9.333333333333334,0.7
107,4.0,36.0,0.3333333333333333
108,5.0,33.333333333333336,0.5
109,5.0,26.46666666666666,0.7
110,0.0,0.0,0.0
111,2.0,0.0,1.0
112,3.0,0.0,1.0
113,3.0,3.0,0.6666666666666666
114,1.0,0.0,0.0
115,1.0,0.0,0.0
116,2.0,22.0,0.0
117,2.0,0.0,1.0
118,3.0,0.5,0.6666666666666666
119,3.0,0.0,1.0
120,2.0,40.0,0.0
121,4.0,6.333333333333333,0.5
122,4.0,65.0,0.3333333333333333
123,6.0,138.0,0.4
124,5.0,31.0,0.5
125,3.0,6.0,0.3333333333333333
126,3.0,0.0,1.0
127,1.0,0.0,0.0
128,4.0,88.0,0.3333333333333333
129,3.0,1.0,0.6666666666666666
130,4.0,113.99999999999997,0.5
131,0.0,0.0,0.0
132,2.0,0.0,1.0
133,1.0,0.0,0.0
134,5.0,33.333333333333336,0.4
135,2.0,0.0,1.0
136,2.0,0.0,1.0
137,4.0,17.666666666666668,0.3333333333333333
138,3.0,8.0,0.3333333333333333
139,0.0,0.0,0.0
140,1.0,0.0,0.0
141,2.0,0.0,1.0
142,2.0,224.0,0.0
143,3.0,0.0,1.0
144,1.0,0.0,0.0
145,3.0,26.0,0.6666666666666666
146,2.0,0.0,1.0
147,2.0,70.0,0.0
148,0.0,0.0,0.0
149,3.0,2.0,0.6666666666666666
150,3.0,30.0,0.3333333333333333
151,5.0,2.6666666666666665,0.8
152,1.0,0.0,0.0
153,1.0,0.0,0.0
154,0.0,0.0,0.0
155,3.0,96.0,0.3333333333333333
156,5.0,45.000000000000014,0.6
157,3.0,3.0,0.6666666666666666
158,5.0,44.0,0.6
159,3.0,1.0,0.6666666666666666
160,4.0,16.0,0.5
161,3.0,9.0,0.6666666666666666
162,1.0,0.0,0.0
163,3.0,1.0,0.6666666666666666
164,2.0,0.0,1.0
165,3.0,36.0,0.3333333333333333
166,2.0,0.0,1.0
167,2.0,0.0,1.0
168,1.0,0.0,0.0
169,4.0,32.0,0.6666666666666666
170,2.0,0.0,1.0
171,4.0,36.0,0.3333333333333333
172,1.0,0.0,0.0
173,3.0,52.0,0.3333333333333333
174,4.0,0.0,1.0
175,4.0,21.0,0.6666666666666666
176,3.0,1.0,0.6666666666666666
177,1.0,0.0,0.0
178,3.0,0.0,1.0
179,4.0,0.6666666666666666,0.8333333333333334
180,4.0,77.66666666666666,0.5
181,1.0,0.0,0.0
182,6.0,3.9999999999999996,0.6666666666666666
183,2.0,0.0,1.0
184,4.0,0.0,1.0
185,1.0,0.0,0.0
186,3.0,2.333333333333333,0.6666666666666666
187,3.0,80.0,0.3333333333333333
188,5.0,87.50000000000001,0.4
189,1.0,0.0,0.0
190,3.0,33.0,0.6666666666666666
191,4.0,108.00000000000003,0.3333333333333333
192,1.0,0.0,0.0
193,3.0,72.0,0.3333333333333333
194,6.0,59.46666666666668,0.6
195,5.0,2.6666666666666665,0.8
196,6.0,199.46666666666667,0.3333333333333333
197,2.0,10.0,0.0
198,5.0,5.833333333333334,0.8
199,4.0,21.0,0.6666666666666666
200,2.0,0.0,1.0
201,2.0,0.0,1.0
202,6.0,163.33333333333331,0.4
203,3.0,114.0,0.3333333333333333
204,2.0,0.0,1.0
205,1.0,0.0,0.0
206,3.0,0.0,1.0
207,4.0,6.0,0.5
208,5.0,12.0,0.6
209,4.0,1.3333333333333333,0.6666666666666666
210,3.0,1.0,0.6666666666666666
211,2.0,2.0,0.0
212,3.0,28.0,0.3333333333333333
