comp,bumber of nodes,global clustering coefficient,transitivity
1,12,0.6944444444444445,0.5142857142857142
2,16,0.41666666666666663,0.45
3,10,0.6566666666666666,0.5294117647058824
4,2,0.0,0.0
5,22,0.5227272727272727,0.5434782608695652
6,17,0.4529411764705882,0.56
7,7,0.42857142857142855,0.631578947368421
8,6,0.611111111111111,0.7142857142857143
9,10,0.6166666666666666,0.46153846153846156
10,8,0.625,0.78
11,12,0.4305555555555555,0.5
12,23,0.5507246376811594,0.5504587155963303
13,13,0.1282051282051282,0.1875
14,6,0.7777777777777777,0.6
15,7,0.8523809523809524,0.7868852459016393
16,5,0.5333333333333333,0.6
17,4,0.8333333333333333,0.75
18,3,1.0,1.0
19,4,0.8333333333333333,0.75
20,2,0.0,0.0
21,14,0.6714285714285714,0.6666666666666666
22,5,0.4666666666666666,0.5
23,4,0.8333333333333333,0.75
24,5,0.3333333333333333,0.42857142857142855
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,5,0.7,0.8
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
