comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,5,0.9,0.875
3,2,0.0,0.0
4,2,0.0,0.0
5,15,0.6444444444444444,0.6610169491525424
6,3,0.0,0.0
7,2,0.0,0.0
8,4,0.0,0.0
9,6,0.8055555555555555,0.6923076923076923
10,4,0.5833333333333333,0.6
11,2,0.0,0.0
12,3,0.0,0.0
13,3,1.0,1.0
14,2,0.0,0.0
15,4,0.0,0.0
16,2,0.0,0.0
17,3,1.0,1.0
18,3,0.0,0.0
19,2,0.0,0.0
20,3,0.0,0.0
21,5,0.8666666666666666,0.7894736842105263
22,2,0.0,0.0
