node,degree,centrality,clustering
0,0.0,0.0,0.0
1,3.0,8.0,0.3333333333333333
2,2.0,0.0,1.0
3,3.0,0.0,1.0
4,2.0,6.0,0.0
5,3.0,1.0,0.6666666666666666
6,1.0,0.0,0.0
7,2.0,54.0,0.0
8,2.0,0.0,1.0
9,1.0,0.0,0.0
10,3.0,4.0,0.3333333333333333
11,5.0,4.0,0.6
12,1.0,0.0,0.0
13,3.0,1.0,0.6666666666666666
14,2.0,0.0,1.0
15,1.0,0.0,0.0
16,1.0,0.0,0.0
17,4.0,13.333333333333332,0.5
18,4.0,16.0,0.3333333333333333
19,1.0,0.0,0.0
20,1.0,0.0,0.0
21,2.0,0.0,1.0
22,1.0,0.0,0.0
23,4.0,67.66666666666667,0.3333333333333333
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,2.0,2.0,0.0
27,2.0,0.0,1.0
28,1.0,0.0,0.0
29,0.0,0.0,0.0
30,1.0,0.0,0.0
31,1.0,0.0,0.0
32,3.0,4.0,0.3333333333333333
33,2.0,6.0,0.0
34,4.0,72.0,0.5
35,3.0,0.0,1.0
36,4.0,32.0,0.5
37,0.0,0.0,0.0
38,3.0,0.0,1.0
39,2.0,0.0,1.0
40,3.0,0.0,1.0
41,3.0,42.0,0.3333333333333333
42,4.0,7.0,0.3333333333333333
43,2.0,0.0,1.0
44,1.0,0.0,0.0
45,3.0,0.0,1.0
46,2.0,1.6666666666666665,0.0
47,3.0,16.0,0.3333333333333333
48,1.0,0.0,0.0
49,1.0,0.0,0.0
50,6.0,0.4,0.9333333333333333
51,1.0,0.0,0.0
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,2.0,0.0,1.0
55,1.0,0.0,0.0
56,3.0,28.0,0.0
57,3.0,0.0,1.0
58,4.0,9.333333333333332,0.3333333333333333
59,4.0,16.0,0.3333333333333333
60,0.0,0.0,0.0
61,1.0,0.0,0.0
62,3.0,88.0,0.3333333333333333
63,0.0,0.0,0.0
64,2.0,0.0,1.0
65,3.0,0.0,1.0
66,3.0,0.0,1.0
67,2.0,0.0,1.0
68,4.0,94.0,0.16666666666666666
69,1.0,0.0,0.0
70,3.0,16.0,0.3333333333333333
71,3.0,0.0,1.0
72,1.0,0.0,0.0
73,2.0,0.0,1.0
74,2.0,2.0,0.0
75,4.0,0.0,1.0
76,1.0,0.0,0.0
77,0.0,0.0,0.0
78,2.0,2.0,0.0
79,3.0,6.666666666666665,0.6666666666666666
80,2.0,2.0,0.0
81,5.0,3.9999999999999996,0.7
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,2.0,0.0,1.0
85,1.0,0.0,0.0
86,2.0,0.0,1.0
87,1.0,0.0,0.0
88,1.0,0.0,0.0
89,4.0,12.8,0.6666666666666666
90,10.0,20.066666666666663,0.6
91,2.0,0.0,1.0
92,1.0,0.0,0.0
93,1.0,0.0,0.0
94,1.0,0.0,0.0
95,6.0,88.0,0.4666666666666667
96,2.0,0.0,1.0
97,3.0,24.0,0.3333333333333333
98,1.0,0.0,0.0
99,2.0,0.0,1.0
100,0.0,0.0,0.0
101,2.0,0.0,1.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,5.0,0.5,0.9
105,2.0,0.0,1.0
106,2.0,0.0,1.0
107,2.0,0.0,1.0
108,1.0,0.0,0.0
109,1.0,0.0,0.0
110,4.0,24.0,0.5
111,2.0,0.0,1.0
112,4.0,0.0,1.0
113,3.0,0.0,1.0
114,7.0,3.999999999999999,0.7619047619047619
115,4.0,54.33333333333332,0.5
116,7.0,32.46666666666666,0.5238095238095238
117,2.0,2.0,0.0
118,4.0,25.0,0.3333333333333333
119,1.0,0.0,0.0
120,1.0,0.0,0.0
121,2.0,0.0,1.0
122,1.0,0.0,0.0
123,1.0,0.0,0.0
124,1.0,0.0,0.0
125,4.0,14.333333333333332,0.16666666666666666
126,0.0,0.0,0.0
127,3.0,8.0,0.3333333333333333
128,3.0,28.0,0.3333333333333333
129,1.0,0.0,0.0
130,2.0,0.0,1.0
131,3.0,100.0,0.3333333333333333
132,1.0,0.0,0.0
133,0.0,0.0,0.0
134,3.0,2.0,0.6666666666666666
135,4.0,2.0,0.6666666666666666
136,3.0,0.0,1.0
137,0.0,0.0,0.0
138,4.0,2.0,0.6666666666666666
139,3.0,0.0,1.0
140,0.0,0.0,0.0
141,4.0,0.0,1.0
142,1.0,0.0,0.0
143,2.0,0.0,1.0
144,2.0,4.0,0.0
145,2.0,10.0,0.0
146,5.0,0.0,1.0
147,1.0,0.0,0.0
148,2.0,0.0,1.0
149,2.0,0.0,1.0
150,2.0,24.0,0.0
151,3.0,18.0,0.3333333333333333
152,2.0,4.0,0.0
153,3.0,0.0,1.0
154,4.0,24.0,0.5
155,3.0,0.0,1.0
156,6.0,42.866666666666674,0.4666666666666667
157,2.0,0.0,1.0
158,1.0,0.0,0.0
159,3.0,22.0,0.3333333333333333
160,0.0,0.0,0.0
161,3.0,32.0,0.3333333333333333
162,3.0,0.0,1.0
163,1.0,0.0,0.0
164,3.0,5.0,0.6666666666666666
165,3.0,6.0,0.6666666666666666
166,3.0,42.0,0.0
167,0.0,0.0,0.0
168,4.0,50.0,0.3333333333333333
169,1.0,0.0,0.0
170,2.0,4.0,0.0
171,9.0,11.566666666666666,0.6666666666666666
172,2.0,10.0,0.0
173,2.0,12.0,0.0
174,1.0,0.0,0.0
175,3.0,1.0,0.6666666666666666
176,2.0,0.0,1.0
177,2.0,0.0,1.0
178,3.0,0.0,1.0
179,0.0,0.0,0.0
180,2.0,0.0,1.0
181,2.0,0.0,1.0
182,1.0,0.0,0.0
183,1.0,0.0,0.0
184,8.0,48.0,0.5714285714285714
185,1.0,0.0,0.0
186,1.0,0.0,0.0
187,2.0,0.0,1.0
188,7.0,27.733333333333334,0.5238095238095238
189,9.0,31.066666666666666,0.5833333333333334
190,2.0,0.0,1.0
191,2.0,0.0,1.0
