comp,bumber of nodes,global clustering coefficient,transitivity
1,7,0.6190476190476192,0.6
2,5,0.0,0.0
3,5,0.6,0.5454545454545454
4,2,0.0,0.0
5,8,0.7833333333333333,0.6923076923076923
6,3,0.0,0.0
7,2,0.0,0.0
8,3,0.0,0.0
9,4,0.8333333333333333,0.75
10,6,0.0,0.0
11,2,0.0,0.0
12,3,0.0,0.0
13,3,1.0,1.0
14,5,0.8666666666666666,0.6
15,2,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,4,0.0,0.0
19,2,0.0,0.0
20,3,1.0,1.0
21,3,1.0,1.0
22,4,0.5833333333333333,0.6
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
