comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.0,0.0
2,2,0.0,0.0
3,3,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,3,0.0,0.0
11,7,0.7761904761904762,0.6923076923076923
