comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.5277777777777778,0.5625
2,21,0.26031746031746034,0.4588235294117647
3,11,0.41818181818181815,0.7317073170731707
4,12,0.6722222222222222,0.5833333333333334
5,10,0.5133333333333333,0.4838709677419355
6,5,0.7666666666666666,0.6428571428571429
7,3,0.0,0.0
8,2,0.0,0.0
9,4,0.5833333333333334,0.6
10,7,0.6714285714285715,0.6857142857142857
11,2,0.0,0.0
12,7,0.5714285714285714,0.75
13,2,0.0,0.0
14,8,0.41666666666666663,0.5142857142857142
15,2,0.0,0.0
