comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,2,0.0,0.0
4,5,0.8666666666666668,0.6
5,4,0.0,0.0
6,4,0.0,0.0
7,2,0.0,0.0
8,4,0.0,0.0
9,2,0.0,0.0
10,3,1.0,1.0
11,2,0.0,0.0
12,6,0.3333333333333333,0.5
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,2,0.0,0.0
17,4,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,3,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,3,0.0,0.0
25,2,0.0,0.0
26,3,1.0,1.0
27,2,0.0,0.0
28,2,0.0,0.0
29,11,0.2424242424242424,0.391304347826087
30,2,0.0,0.0
31,2,0.0,0.0
32,4,0.5833333333333334,0.6
33,5,0.5333333333333333,0.6
34,2,0.0,0.0
35,4,0.5833333333333334,0.6
36,5,0.5333333333333333,0.6
37,9,0.3888888888888889,0.5769230769230769
38,2,0.0,0.0
