node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,0.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,1.0,0.0,0.0
7,2.0,0.0,1.0
8,2.0,0.0,1.0
9,1.0,0.0,0.0
10,1.0,0.0,0.0
11,4.0,8.0,0.3333333333333333
12,2.0,0.0,1.0
13,2.0,4.0,0.0
14,1.0,0.0,0.0
15,2.0,0.0,1.0
16,1.0,0.0,0.0
17,2.0,4.0,0.0
18,0.0,0.0,0.0
19,1.0,0.0,0.0
20,2.0,4.0,0.0
21,2.0,4.0,0.0
22,1.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,3.0,6.0,0.0
31,0.0,0.0,0.0
32,1.0,0.0,0.0
33,1.0,0.0,0.0
34,1.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,2.0,0.0,1.0
40,0.0,0.0,0.0
41,2.0,0.0,1.0
42,2.0,0.0,1.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,3.0,8.0,0.3333333333333333
48,0.0,0.0,0.0
49,1.0,0.0,0.0
50,0.0,0.0,0.0
51,1.0,0.0,0.0
52,3.0,4.0,0.6666666666666666
53,3.0,8.0,0.3333333333333333
54,3.0,4.0,0.6666666666666666
55,0.0,0.0,0.0
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,1.0,0.0,0.0
61,1.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,1.0,0.0,0.0
69,1.0,0.0,0.0
70,0.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,2.0,4.0,0.0
74,1.0,0.0,0.0
75,2.0,4.0,0.0
76,0.0,0.0,0.0
77,1.0,0.0,0.0
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,2.0,2.0,0.0
83,1.0,0.0,0.0
84,1.0,0.0,0.0
85,1.0,0.0,0.0
86,1.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,1.0,0.0,0.0
97,1.0,0.0,0.0
98,1.0,0.0,0.0
99,1.0,0.0,0.0
100,1.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,1.0,0.0,0.0
104,1.0,0.0,0.0
105,2.0,2.0,0.0
106,1.0,0.0,0.0
107,2.0,0.0,1.0
108,2.0,0.0,1.0
109,1.0,0.0,0.0
110,2.0,0.0,1.0
111,1.0,0.0,0.0
112,1.0,0.0,0.0
113,1.0,0.0,0.0
114,1.0,0.0,0.0
115,0.0,0.0,0.0
116,1.0,0.0,0.0
117,0.0,0.0,0.0
118,2.0,18.0,0.0
119,0.0,0.0,0.0
120,3.0,14.0,0.6666666666666666
121,3.0,32.0,0.3333333333333333
122,1.0,0.0,0.0
123,3.0,32.0,0.3333333333333333
124,4.0,48.0,0.3333333333333333
125,2.0,18.0,0.0
126,3.0,18.0,0.3333333333333333
127,1.0,0.0,0.0
128,3.0,14.0,0.6666666666666666
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,2.0,0.0,1.0
133,0.0,0.0,0.0
134,2.0,0.0,1.0
135,3.0,4.0,0.3333333333333333
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,2.0,0.0,1.0
144,3.0,2.0,0.6666666666666666
145,1.0,0.0,0.0
146,3.0,2.0,0.6666666666666666
147,3.0,6.0,0.3333333333333333
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,2.0,0.0,1.0
151,2.0,0.0,1.0
152,1.0,0.0,0.0
153,3.0,2.0,0.6666666666666666
154,2.0,0.0,1.0
155,1.0,0.0,0.0
156,3.0,4.0,0.3333333333333333
157,3.0,2.0,0.6666666666666666
158,3.0,0.0,1.0
159,2.0,14.0,0.0
160,3.0,6.0,0.3333333333333333
161,4.0,10.0,0.6666666666666666
162,4.0,40.0,0.16666666666666666
163,3.0,0.0,1.0
164,1.0,0.0,0.0
165,4.0,10.0,0.6666666666666666
166,0.0,0.0,0.0
167,2.0,14.0,0.0
168,1.0,0.0,0.0
169,1.0,0.0,0.0
170,1.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
