comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.6388888888888888,0.6818181818181818
2,3,0.0,0.0
3,3,0.0,0.0
4,23,0.26376811594202904,0.42
5,2,0.0,0.0
6,8,0.5833333333333334,0.5
7,19,0.5280701754385964,0.4925373134328358
8,3,1.0,1.0
9,7,0.9142857142857144,0.7272727272727273
10,6,0.7777777777777777,0.6
11,5,0.0,0.0
12,6,0.6388888888888888,0.6818181818181818
13,6,0.38888888888888884,0.42857142857142855
14,2,0.0,0.0
15,3,0.0,0.0
16,29,0.5435139573070608,0.4927536231884058
17,5,0.4666666666666666,0.5
18,3,0.0,0.0
19,7,0.6523809523809524,0.7317073170731707
20,2,0.0,0.0
21,11,0.3818181818181818,0.5238095238095238
22,7,0.35714285714285715,0.42857142857142855
23,3,0.0,0.0
24,14,0.4071428571428571,0.5555555555555556
25,3,1.0,1.0
26,2,0.0,0.0
27,7,0.23809523809523808,0.3333333333333333
28,2,0.0,0.0
29,4,0.5833333333333334,0.6
30,7,0.7142857142857143,0.6
31,5,0.0,0.0
32,4,0.5833333333333333,0.6
33,2,0.0,0.0
34,3,1.0,1.0
35,6,0.38888888888888884,0.375
36,2,0.0,0.0
37,4,0.0,0.0
38,7,0.23809523809523808,0.3333333333333333
39,5,0.9,0.875
40,5,0.0,0.0
41,2,0.0,0.0
42,8,0.20833333333333331,0.3
43,4,0.0,0.0
44,2,0.0,0.0
45,2,0.0,0.0
46,4,0.8333333333333333,0.75
47,18,0.437037037037037,0.5510204081632653
48,7,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,4,0.5833333333333334,0.6
52,3,0.0,0.0
53,3,1.0,1.0
54,2,0.0,0.0
55,2,0.0,0.0
56,4,0.5833333333333333,0.6
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
