comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,7,0.38095238095238093,0.46153846153846156
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,3,1.0,1.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
11,4,0.0,0.0
12,2,0.0,0.0
13,5,0.4666666666666666,0.5
14,5,0.0,0.0
15,3,0.0,0.0
16,3,1.0,1.0
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,3,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,3,1.0,1.0
25,3,1.0,1.0
26,3,1.0,1.0
27,2,0.0,0.0
28,2,0.0,0.0
29,3,1.0,1.0
30,4,0.0,0.0
31,3,0.0,0.0
32,4,0.0,0.0
33,4,0.8333333333333333,0.75
34,3,1.0,1.0
35,4,0.5833333333333333,0.6
36,4,0.0,0.0
37,3,0.0,0.0
38,4,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,3,0.0,0.0
44,2,0.0,0.0
45,3,1.0,1.0
46,2,0.0,0.0
