comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,2,0.0,0.0
3,8,0.5625,0.5217391304347826
4,2,0.0,0.0
5,2,0.0,0.0
6,6,0.5277777777777778,0.5625
7,4,0.5833333333333334,0.6
8,8,0.22916666666666666,0.375
9,2,0.0,0.0
10,3,1.0,1.0
11,4,0.0,0.0
12,9,0.4074074074074074,0.4
13,3,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,5,0.0,0.0
17,3,0.0,0.0
18,5,0.0,0.0
19,4,0.0,0.0
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,3,0.0,0.0
25,3,0.0,0.0
26,3,0.0,0.0
27,5,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,2,0.0,0.0
31,2,0.0,0.0
32,3,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,3,1.0,1.0
36,3,0.0,0.0
37,5,0.3333333333333333,0.42857142857142855
38,2,0.0,0.0
39,3,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,3,0.0,0.0
44,4,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,3,0.0,0.0
48,2,0.0,0.0
49,2,0.0,0.0
50,2,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,3,0.0,0.0
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
