node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,3.0,4.0,0.3333333333333333
6,1.0,0.0,0.0
7,2.0,0.0,1.0
8,1.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,2.0,0.0,1.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,4.0,0.5,0.8333333333333334
15,3.0,6.0,0.3333333333333333
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,1.0,0.0,0.0
20,2.0,4.0,0.0
21,0.0,0.0,0.0
22,1.0,0.0,0.0
23,2.0,0.0,1.0
24,2.0,0.0,1.0
25,3.0,0.0,1.0
26,2.0,0.0,1.0
27,2.0,0.0,1.0
28,2.0,0.0,1.0
29,1.0,0.0,0.0
30,2.0,4.0,0.0
31,3.0,1.0,0.6666666666666666
32,2.0,0.0,1.0
33,0.0,0.0,0.0
34,2.0,0.0,1.0
35,5.0,1.0,0.8
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,2.0,0.0,1.0
42,0.0,0.0,0.0
43,1.0,0.0,0.0
44,2.0,0.0,1.0
45,1.0,0.0,0.0
46,2.0,12.0,0.0
47,3.0,2.0,0.6666666666666666
48,1.0,0.0,0.0
49,1.0,0.0,0.0
50,1.0,0.0,0.0
51,1.0,0.0,0.0
52,0.0,0.0,0.0
53,1.0,0.0,0.0
54,0.0,0.0,0.0
55,2.0,6.0,0.0
56,4.0,4.0,0.5
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,2.0,0.0,1.0
60,2.0,0.0,1.0
61,2.0,0.0,1.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,1.0,0.0,0.0
69,0.0,0.0,0.0
70,1.0,0.0,0.0
71,2.0,0.0,1.0
72,1.0,0.0,0.0
73,0.0,0.0,0.0
74,2.0,2.0,0.0
75,5.0,12.333333333333334,0.5
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,2.0,0.0,1.0
79,0.0,0.0,0.0
80,2.0,2.0,0.0
81,6.0,27.333333333333332,0.4
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,1.0,0.0,0.0
85,1.0,0.0,0.0
86,0.0,0.0,0.0
87,3.0,0.0,1.0
88,2.0,0.0,1.0
89,1.0,0.0,0.0
90,5.0,26.0,0.3
91,1.0,0.0,0.0
92,2.0,0.0,1.0
93,2.0,0.0,1.0
94,1.0,0.0,0.0
95,2.0,0.0,1.0
96,1.0,0.0,0.0
97,0.0,0.0,0.0
98,1.0,0.0,0.0
99,2.0,0.0,1.0
100,2.0,0.0,1.0
101,0.0,0.0,0.0
102,2.0,4.0,0.0
103,1.0,0.0,0.0
104,0.0,0.0,0.0
105,3.0,4.0,0.3333333333333333
106,2.0,4.0,0.0
107,1.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,2.0,0.0,1.0
113,2.0,6.0,0.0
114,3.0,1.0,0.6666666666666666
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,3.0,1.0,0.6666666666666666
118,1.0,0.0,0.0
119,0.0,0.0,0.0
120,2.0,6.0,0.0
121,1.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,3.0,20.0,0.3333333333333333
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,1.0,0.0,0.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,1.0,0.0,0.0
131,1.0,0.0,0.0
132,3.0,6.0,0.3333333333333333
133,3.0,0.0,1.0
134,1.0,0.0,0.0
135,1.0,0.0,0.0
136,1.0,0.0,0.0
137,1.0,0.0,0.0
138,2.0,0.0,1.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,2.0,0.0,1.0
142,3.0,1.0,0.6666666666666666
143,2.0,0.0,1.0
144,2.0,6.0,0.0
145,1.0,0.0,0.0
146,0.0,0.0,0.0
147,1.0,0.0,0.0
148,2.0,0.0,1.0
149,5.0,30.0,0.3
150,2.0,2.0,0.0
151,1.0,0.0,0.0
152,1.0,0.0,0.0
153,2.0,2.0,0.0
154,0.0,0.0,0.0
155,3.0,8.0,0.3333333333333333
156,0.0,0.0,0.0
157,1.0,0.0,0.0
158,3.0,1.6666666666666665,0.6666666666666666
159,3.0,12.0,0.3333333333333333
160,0.0,0.0,0.0
161,1.0,0.0,0.0
162,4.0,0.5,0.8333333333333334
163,2.0,0.0,1.0
164,3.0,6.0,0.3333333333333333
165,3.0,4.0,0.3333333333333333
166,3.0,2.0,0.6666666666666666
167,2.0,4.0,0.0
168,1.0,0.0,0.0
169,0.0,0.0,0.0
170,1.0,0.0,0.0
171,1.0,0.0,0.0
172,0.0,0.0,0.0
173,3.0,0.0,1.0
174,2.0,0.0,1.0
175,3.0,8.0,0.3333333333333333
176,1.0,0.0,0.0
177,0.0,0.0,0.0
178,1.0,0.0,0.0
179,0.0,0.0,0.0
180,3.0,22.0,0.0
181,1.0,0.0,0.0
182,1.0,0.0,0.0
183,3.0,5.0,0.6666666666666666
184,0.0,0.0,0.0
185,1.0,0.0,0.0
186,4.0,5.666666666666666,0.6666666666666666
187,3.0,4.0,0.3333333333333333
188,1.0,0.0,0.0
189,2.0,0.0,1.0
190,1.0,0.0,0.0
191,2.0,6.0,0.0
192,3.0,1.0,0.6666666666666666
193,0.0,0.0,0.0
194,1.0,0.0,0.0
195,1.0,0.0,0.0
196,1.0,0.0,0.0
197,1.0,0.0,0.0
198,1.0,0.0,0.0
199,1.0,0.0,0.0
200,1.0,0.0,0.0
201,1.0,0.0,0.0
202,2.0,0.0,1.0
203,1.0,0.0,0.0
204,0.0,0.0,0.0
205,3.0,1.0,0.6666666666666666
206,0.0,0.0,0.0
207,2.0,8.0,0.0
208,2.0,0.0,1.0
209,1.0,0.0,0.0
210,2.0,0.0,1.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,3.0,0.0,1.0
214,1.0,0.0,0.0
215,2.0,16.0,0.0
216,0.0,0.0,0.0
217,3.0,0.0,1.0
218,1.0,0.0,0.0
219,2.0,0.0,1.0
220,0.0,0.0,0.0
