comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.38888888888888884,0.42857142857142855
2,39,0.5076923076923077,0.5636363636363636
3,6,0.3888888888888889,0.42857142857142855
4,8,0.2916666666666667,0.3333333333333333
5,7,0.738095238095238,0.5714285714285714
6,23,0.5797101449275363,0.5425531914893617
7,10,0.25,0.5
8,3,1.0,1.0
9,7,0.5238095238095238,0.46153846153846156
10,11,0.3636363636363636,0.42857142857142855
11,8,0.2916666666666667,0.3
12,9,0.6185185185185185,0.7
13,2,0.0,0.0
14,18,0.10925925925925925,0.225
15,5,0.5333333333333333,0.6
16,13,0.4487179487179487,0.4411764705882353
17,11,0.36363636363636365,0.65625
18,7,0.8285714285714285,0.717391304347826
19,16,0.6410714285714285,0.6864406779661016
20,12,0.5099206349206349,0.6634615384615384
21,14,0.673809523809524,0.6804123711340206
22,2,0.0,0.0
23,2,0.0,0.0
24,6,0.47222222222222215,0.45
25,6,0.4444444444444444,0.5454545454545454
26,2,0.0,0.0
27,4,0.5833333333333333,0.6
28,3,1.0,1.0
29,2,0.0,0.0
30,6,0.9,0.7142857142857143
31,3,1.0,1.0
32,2,0.0,0.0
33,4,0.0,0.0
34,4,0.5833333333333333,0.6
35,5,0.8666666666666666,0.7894736842105263
36,5,0.3333333333333333,0.42857142857142855
37,9,0.574074074074074,0.7391304347826086
38,5,0.5333333333333333,0.6
39,3,0.0,0.0
40,3,0.0,0.0
41,6,1.0,1.0
42,8,0.29166666666666663,0.4
43,3,1.0,1.0
44,6,0.8666666666666667,0.75
45,3,1.0,1.0
46,8,0.47916666666666663,0.625
47,2,0.0,0.0
48,8,0.8095238095238095,0.6666666666666666
49,3,1.0,1.0
50,2,0.0,0.0
51,9,0.574074074074074,0.54
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,5,0.9,0.875
56,2,0.0,0.0
57,2,0.0,0.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
63,3,0.0,0.0
64,3,0.0,0.0
65,3,1.0,1.0
66,2,0.0,0.0
67,5,0.0,0.0
68,3,1.0,1.0
69,2,0.0,0.0
70,5,0.8666666666666666,0.7894736842105263
71,2,0.0,0.0
72,2,0.0,0.0
73,2,0.0,0.0
