node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,3.0,0.0,1.0
4,1.0,0.0,0.0
5,1.0,0.0,0.0
6,0.0,0.0,0.0
7,2.0,0.0,1.0
8,2.0,0.0,1.0
9,0.0,0.0,0.0
10,2.0,2.0,0.0
11,4.0,9.0,0.3333333333333333
12,3.0,0.0,1.0
13,2.0,0.0,1.0
14,0.0,0.0,0.0
15,1.0,0.0,0.0
16,2.0,0.0,1.0
17,4.0,2.0,0.6666666666666666
18,2.0,0.0,1.0
19,3.0,0.0,1.0
20,1.0,0.0,0.0
21,0.0,0.0,0.0
22,2.0,0.0,1.0
23,3.0,165.0,0.6666666666666666
24,1.0,0.0,0.0
25,3.0,6.0,0.6666666666666666
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,1.0,0.0,0.0
32,3.0,6.0,0.6666666666666666
33,3.0,0.0,1.0
34,2.0,0.0,1.0
35,1.0,0.0,0.0
36,2.0,0.0,1.0
37,4.0,0.0,1.0
38,2.0,2.0,0.0
39,4.0,340.0,0.5
40,4.0,5.0,0.5
41,2.0,0.0,1.0
42,1.0,0.0,0.0
43,1.0,0.0,0.0
44,0.0,0.0,0.0
45,3.0,5.0,0.6666666666666666
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,3.0,8.0,0.3333333333333333
50,2.0,0.0,1.0
51,2.0,0.0,1.0
52,1.0,0.0,0.0
53,1.0,0.0,0.0
54,2.0,700.0,0.0
55,1.0,0.0,0.0
56,0.0,0.0,0.0
57,3.0,104.0,0.6666666666666666
58,1.0,0.0,0.0
59,2.0,0.0,1.0
60,5.0,4.333333333333333,0.6
61,4.0,10.0,0.3333333333333333
62,3.0,700.0,0.3333333333333333
63,2.0,0.0,1.0
64,1.0,0.0,0.0
65,1.0,0.0,0.0
66,0.0,0.0,0.0
67,1.0,0.0,0.0
68,2.0,0.0,1.0
69,3.0,8.0,0.3333333333333333
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,1.0,0.0,0.0
73,1.0,0.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,3.0,0.0,1.0
77,1.0,0.0,0.0
78,3.0,0.0,1.0
79,3.0,80.0,0.3333333333333333
80,1.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,2.0,0.0,1.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,2.0,28.0,0.0
88,4.0,2.0,0.6666666666666666
89,1.0,0.0,0.0
90,2.0,2.0,0.0
91,2.0,76.0,0.0
92,0.0,0.0,0.0
93,2.0,6.0,0.0
94,1.0,0.0,0.0
95,3.0,0.0,1.0
96,1.0,0.0,0.0
97,2.0,0.0,1.0
98,0.0,0.0,0.0
99,2.0,0.0,1.0
100,3.0,2.0,0.6666666666666666
101,4.0,148.0,0.5
102,1.0,0.0,0.0
103,3.0,24.0,0.3333333333333333
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,1.0,0.0,0.0
107,2.0,0.0,1.0
108,3.0,828.0,0.0
109,2.0,0.0,1.0
110,0.0,0.0,0.0
111,6.0,7.333333333333332,0.6
112,2.0,0.0,1.0
113,3.0,0.0,1.0
114,2.0,4.0,0.0
115,1.0,0.0,0.0
116,2.0,76.0,0.0
117,2.0,0.0,1.0
118,4.0,1.6666666666666665,0.6666666666666666
119,1.0,0.0,0.0
120,3.0,12.0,0.3333333333333333
121,2.0,4.0,0.0
122,2.0,0.0,1.0
123,1.0,0.0,0.0
124,3.0,16.0,0.3333333333333333
125,2.0,0.0,1.0
126,5.0,27.0,0.7
127,2.0,0.0,1.0
128,1.0,0.0,0.0
129,1.0,0.0,0.0
130,3.0,0.0,1.0
131,1.0,0.0,0.0
132,2.0,0.0,1.0
133,1.0,0.0,0.0
134,3.0,280.0,0.3333333333333333
135,5.0,22.0,0.3
136,3.0,0.0,1.0
137,3.0,12.666666666666668,0.0
138,3.0,0.0,1.0
139,3.0,148.0,0.3333333333333333
140,1.0,0.0,0.0
141,2.0,4.0,0.0
142,2.0,0.0,1.0
143,1.0,0.0,0.0
144,3.0,2.0,0.6666666666666666
145,2.0,2.0,0.0
146,2.0,676.0,0.0
147,4.0,0.0,1.0
148,2.0,2.0,0.0
149,1.0,0.0,0.0
150,1.0,0.0,0.0
151,2.0,4.0,0.0
152,4.0,5.0,0.5
153,1.0,0.0,0.0
154,0.0,0.0,0.0
155,5.0,12.666666666666668,0.5
156,0.0,0.0,0.0
157,2.0,2.0,0.0
158,3.0,4.0,0.3333333333333333
159,1.0,0.0,0.0
160,4.0,224.0,0.3333333333333333
161,1.0,0.0,0.0
162,2.0,720.0,0.0
163,1.0,0.0,0.0
164,3.0,148.0,0.3333333333333333
165,1.0,0.0,0.0
166,3.0,1.0,0.6666666666666666
167,2.0,0.0,1.0
168,2.0,0.0,1.0
169,1.0,0.0,0.0
170,2.0,10.0,0.0
171,2.0,0.0,1.0
172,2.0,0.0,1.0
173,4.0,24.0,0.5
174,1.0,0.0,0.0
175,2.0,0.0,1.0
176,1.0,0.0,0.0
177,2.0,0.0,1.0
178,3.0,36.0,0.3333333333333333
179,1.0,0.0,0.0
180,2.0,756.0,0.0
181,3.0,8.0,0.3333333333333333
182,5.0,1.3333333333333333,0.8
183,3.0,1.0,0.6666666666666666
184,2.0,28.0,0.0
185,4.0,86.0,0.16666666666666666
186,1.0,0.0,0.0
187,3.0,0.0,1.0
188,3.0,1.0,0.6666666666666666
189,1.0,0.0,0.0
190,2.0,340.0,0.0
191,2.0,0.0,1.0
192,3.0,0.0,1.0
193,1.0,0.0,0.0
194,3.0,8.0,0.3333333333333333
195,3.0,0.0,1.0
196,2.0,2.0,0.0
197,2.0,760.0,0.0
198,0.0,0.0,0.0
199,4.0,30.33333333333333,0.5
200,2.0,4.0,0.0
201,1.0,0.0,0.0
202,1.0,0.0,0.0
203,4.0,12.0,0.3333333333333333
204,4.0,528.0,0.5
205,3.0,0.0,1.0
206,3.0,4.0,0.3333333333333333
207,0.0,0.0,0.0
208,1.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,1.0,0.0,0.0
212,3.0,0.0,1.0
213,2.0,0.0,1.0
214,5.0,27.0,0.7
215,0.0,0.0,0.0
216,0.0,0.0,0.0
