node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,1.0,0.0,0.0
3,1.0,0.0,0.0
4,0.0,0.0,0.0
5,1.0,0.0,0.0
6,2.0,2.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,1.0,0.0,0.0
14,1.0,0.0,0.0
15,0.0,0.0,0.0
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,0.0,0.0,0.0
20,1.0,0.0,0.0
21,0.0,0.0,0.0
22,2.0,4.0,0.0
23,1.0,0.0,0.0
24,1.0,0.0,0.0
25,2.0,4.0,0.0
26,0.0,0.0,0.0
27,1.0,0.0,0.0
28,0.0,0.0,0.0
29,1.0,0.0,0.0
30,0.0,0.0,0.0
31,1.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,1.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,1.0,0.0,0.0
40,0.0,0.0,0.0
41,1.0,0.0,0.0
42,1.0,0.0,0.0
43,2.0,0.0,1.0
44,0.0,0.0,0.0
45,1.0,0.0,0.0
46,2.0,0.0,1.0
47,2.0,0.0,1.0
48,1.0,0.0,0.0
49,2.0,4.0,0.0
50,0.0,0.0,0.0
51,2.0,4.0,0.0
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,2.0,2.0,0.0
56,1.0,0.0,0.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,1.0,0.0,0.0
65,2.0,6.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,2.0,8.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,1.0,0.0,0.0
73,1.0,0.0,0.0
74,1.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,1.0,0.0,0.0
78,0.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,1.0,0.0,0.0
82,1.0,0.0,0.0
83,1.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,1.0,0.0,0.0
87,0.0,0.0,0.0
88,1.0,0.0,0.0
89,1.0,0.0,0.0
90,0.0,0.0,0.0
91,1.0,0.0,0.0
92,0.0,0.0,0.0
93,1.0,0.0,0.0
94,1.0,0.0,0.0
95,1.0,0.0,0.0
96,0.0,0.0,0.0
97,2.0,2.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,1.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,1.0,0.0,0.0
111,0.0,0.0,0.0
112,1.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,1.0,0.0,0.0
116,1.0,0.0,0.0
117,1.0,0.0,0.0
118,0.0,0.0,0.0
119,2.0,4.0,0.0
120,0.0,0.0,0.0
121,2.0,4.0,0.0
122,0.0,0.0,0.0
123,1.0,0.0,0.0
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,2.0,2.0,0.0
127,1.0,0.0,0.0
128,1.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,0.0,0.0,0.0
136,1.0,0.0,0.0
137,0.0,0.0,0.0
138,1.0,0.0,0.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
142,2.0,2.0,0.0
143,2.0,2.0,0.0
144,1.0,0.0,0.0
145,2.0,2.0,0.0
146,2.0,6.0,0.0
147,1.0,0.0,0.0
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,1.0,0.0,0.0
151,1.0,0.0,0.0
152,1.0,0.0,0.0
153,2.0,8.0,0.0
154,1.0,0.0,0.0
155,1.0,0.0,0.0
156,2.0,6.0,0.0
157,3.0,2.0,0.6666666666666666
158,1.0,0.0,0.0
159,2.0,0.0,1.0
160,3.0,6.0,0.0
161,1.0,0.0,0.0
162,1.0,0.0,0.0
163,1.0,0.0,0.0
164,3.0,2.0,0.6666666666666666
165,0.0,0.0,0.0
166,1.0,0.0,0.0
167,3.0,6.0,0.3333333333333333
168,1.0,0.0,0.0
169,0.0,0.0,0.0
170,1.0,0.0,0.0
171,1.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,1.0,0.0,0.0
176,0.0,0.0,0.0
177,1.0,0.0,0.0
178,0.0,0.0,0.0
179,1.0,0.0,0.0
180,1.0,0.0,0.0
181,2.0,0.0,1.0
182,2.0,0.0,1.0
183,1.0,0.0,0.0
184,1.0,0.0,0.0
185,4.0,8.0,0.3333333333333333
186,2.0,0.0,1.0
187,2.0,4.0,0.0
188,1.0,0.0,0.0
189,2.0,0.0,1.0
190,1.0,0.0,0.0
191,2.0,4.0,0.0
192,0.0,0.0,0.0
193,1.0,0.0,0.0
194,2.0,4.0,0.0
195,2.0,4.0,0.0
196,1.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,1.0,0.0,0.0
200,0.0,0.0,0.0
201,1.0,0.0,0.0
202,1.0,0.0,0.0
203,1.0,0.0,0.0
204,3.0,6.0,0.0
205,0.0,0.0,0.0
206,1.0,0.0,0.0
207,1.0,0.0,0.0
208,1.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,2.0,0.0,1.0
214,0.0,0.0,0.0
215,2.0,0.0,1.0
216,2.0,0.0,1.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,1.0,0.0,0.0
220,1.0,0.0,0.0
221,3.0,8.0,0.3333333333333333
222,0.0,0.0,0.0
223,1.0,0.0,0.0
224,0.0,0.0,0.0
225,1.0,0.0,0.0
226,3.0,4.0,0.6666666666666666
227,3.0,8.0,0.3333333333333333
