comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,13,0.4487179487179487,0.42857142857142855
3,3,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,4,0.5833333333333334,0.6
8,4,0.5833333333333333,0.6
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,5,0.6,0.5454545454545454
12,3,1.0,1.0
13,2,0.0,0.0
14,2,0.0,0.0
15,2,0.0,0.0
16,4,0.5833333333333333,0.6
17,2,0.0,0.0
18,2,0.0,0.0
19,4,0.5833333333333333,0.6
20,2,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,4,0.5833333333333333,0.6
25,2,0.0,0.0
26,5,0.39999999999999997,0.46153846153846156
27,2,0.0,0.0
28,3,1.0,1.0
29,4,0.5833333333333334,0.6
30,3,0.0,0.0
31,5,0.0,0.0
32,3,1.0,1.0
33,4,0.5833333333333333,0.6
34,2,0.0,0.0
35,3,0.0,0.0
36,2,0.0,0.0
37,6,0.38888888888888884,0.42857142857142855
38,2,0.0,0.0
39,3,1.0,1.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
