comp,bumber of nodes,global clustering coefficient,transitivity
1,12,0.44999999999999996,0.5
2,2,0.0,0.0
3,2,0.0,0.0
4,41,0.49390243902439024,0.5379939209726444
5,6,0.5833333333333334,0.75
6,8,0.2916666666666667,0.3
7,2,0.0,0.0
8,27,0.6,0.46875
9,2,0.0,0.0
10,5,0.7666666666666666,0.6428571428571429
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,2,0.0,0.0
14,31,0.4930875576036867,0.5357142857142857
15,3,1.0,1.0
