comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,3,0.0,0.0
3,2,0.0,0.0
4,2,0.0,0.0
5,3,1.0,1.0
6,3,0.0,0.0
7,2,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,8,0.0,0.0
11,6,0.7777777777777777,0.6
12,5,0.7,0.8
13,5,0.0,0.0
14,3,1.0,1.0
15,4,0.8333333333333333,0.75
16,3,1.0,1.0
17,2,0.0,0.0
18,4,0.5833333333333333,0.6
19,2,0.0,0.0
20,4,0.0,0.0
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,3,1.0,1.0
28,4,0.0,0.0
29,2,0.0,0.0
30,10,0.55,0.6486486486486487
31,2,0.0,0.0
32,2,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,4,0.8333333333333333,0.75
36,2,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,3,0.0,0.0
42,5,0.4666666666666666,0.5
43,2,0.0,0.0
44,6,0.0,0.0
45,31,0.6941049989437088,0.7038377986965967
46,2,0.0,0.0
47,3,1.0,1.0
48,3,1.0,1.0
49,2,0.0,0.0
50,4,0.5833333333333334,0.6
51,3,0.0,0.0
52,2,0.0,0.0
53,2,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,3,0.0,0.0
57,3,0.0,0.0
58,2,0.0,0.0
59,3,0.0,0.0
60,3,0.0,0.0
61,2,0.0,0.0
62,2,0.0,0.0
63,4,0.8333333333333333,0.75
64,2,0.0,0.0
65,2,0.0,0.0
66,2,0.0,0.0
67,2,0.0,0.0
68,3,0.0,0.0
69,4,0.5833333333333333,0.6
70,4,0.0,0.0
71,3,1.0,1.0
72,3,0.0,0.0
73,3,1.0,1.0
74,2,0.0,0.0
75,2,0.0,0.0
76,2,0.0,0.0
77,3,1.0,1.0
78,2,0.0,0.0
79,2,0.0,0.0
80,3,0.0,0.0
81,5,0.3333333333333333,0.42857142857142855
82,2,0.0,0.0
83,2,0.0,0.0
84,4,0.8333333333333333,0.75
85,2,0.0,0.0
86,2,0.0,0.0
87,3,0.0,0.0
88,4,0.5833333333333334,0.6
89,2,0.0,0.0
90,3,1.0,1.0
91,3,1.0,1.0
92,4,0.0,0.0
93,3,0.0,0.0
94,2,0.0,0.0
95,3,0.0,0.0
96,5,0.0,0.0
97,2,0.0,0.0
