comp,bumber of nodes,global clustering coefficient,transitivity
1,3,0.0,0.0
2,2,0.0,0.0
3,3,0.0,0.0
4,4,0.0,0.0
5,3,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,7,0.7142857142857143,0.6
9,3,1.0,1.0
10,3,0.0,0.0
11,6,0.6388888888888888,0.6818181818181818
12,15,0.5444444444444445,0.5625
13,5,0.4666666666666666,0.5
14,2,0.0,0.0
15,10,0.36666666666666664,0.45
16,2,0.0,0.0
17,2,0.0,0.0
18,3,0.0,0.0
19,8,0.4666666666666667,0.5625
20,5,0.7666666666666666,0.6428571428571429
21,4,0.5833333333333333,0.6
22,2,0.0,0.0
23,4,0.0,0.0
24,2,0.0,0.0
25,3,0.0,0.0
26,3,0.0,0.0
27,3,0.0,0.0
28,10,0.3666666666666666,0.5121951219512195
29,2,0.0,0.0
30,2,0.0,0.0
31,4,0.5833333333333333,0.6
32,2,0.0,0.0
33,5,0.3333333333333333,0.42857142857142855
34,5,0.5333333333333333,0.6
35,2,0.0,0.0
36,2,0.0,0.0
37,4,0.8333333333333333,0.75
38,2,0.0,0.0
39,2,0.0,0.0
40,3,1.0,1.0
41,6,0.38888888888888884,0.42857142857142855
42,3,0.0,0.0
43,2,0.0,0.0
44,4,1.0,1.0
45,5,0.3333333333333333,0.42857142857142855
46,2,0.0,0.0
47,2,0.0,0.0
48,6,0.0,0.0
49,4,0.0,0.0
50,3,1.0,1.0
51,2,0.0,0.0
52,6,0.27777777777777773,0.2727272727272727
53,3,0.0,0.0
54,2,0.0,0.0
55,2,0.0,0.0
56,6,0.6666666666666666,0.7777777777777778
57,3,1.0,1.0
58,2,0.0,0.0
59,2,0.0,0.0
60,2,0.0,0.0
61,2,0.0,0.0
62,3,1.0,1.0
63,4,0.5833333333333333,0.6
64,4,0.5833333333333334,0.6
65,3,0.0,0.0
66,3,0.0,0.0
67,4,0.0,0.0
68,2,0.0,0.0
69,2,0.0,0.0
70,2,0.0,0.0
71,2,0.0,0.0
72,2,0.0,0.0
73,2,0.0,0.0
74,2,0.0,0.0
75,2,0.0,0.0
76,3,1.0,1.0
77,2,0.0,0.0
78,2,0.0,0.0
79,4,0.5833333333333333,0.6
80,2,0.0,0.0
81,2,0.0,0.0
82,2,0.0,0.0
83,2,0.0,0.0
84,2,0.0,0.0
85,3,0.0,0.0
86,2,0.0,0.0
87,2,0.0,0.0
88,2,0.0,0.0
89,4,0.0,0.0
90,3,1.0,1.0
91,2,0.0,0.0
92,2,0.0,0.0
93,4,1.0,1.0
94,2,0.0,0.0
95,2,0.0,0.0
96,2,0.0,0.0
97,2,0.0,0.0
98,2,0.0,0.0
99,2,0.0,0.0
100,2,0.0,0.0
