comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333334,0.6
2,3,1.0,1.0
3,12,0.3333333333333333,0.35294117647058826
4,3,0.0,0.0
5,4,0.0,0.0
6,4,0.8333333333333333,0.75
7,6,0.7777777777777778,0.6
8,3,1.0,1.0
9,32,0.4979166666666667,0.47619047619047616
10,4,0.5833333333333333,0.6
11,2,0.0,0.0
12,7,0.8190476190476189,0.6923076923076923
13,2,0.0,0.0
14,5,0.0,0.0
15,7,0.6904761904761905,0.5769230769230769
16,2,0.0,0.0
17,3,1.0,1.0
18,2,0.0,0.0
19,22,0.4893939393939393,0.43820224719101125
20,2,0.0,0.0
21,4,0.0,0.0
