node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,3.0,24.0,0.3333333333333333
3,5.0,0.5,0.9
4,1.0,0.0,0.0
5,4.0,1.9999999999999998,0.8333333333333334
6,3.0,8.0,0.3333333333333333
7,6.0,64.07326007326009,0.5333333333333333
8,1.0,0.0,0.0
9,1.0,0.0,0.0
10,0.0,0.0,0.0
11,3.0,12.0,0.3333333333333333
12,0.0,0.0,0.0
13,2.0,0.0,1.0
14,4.0,20.032600732600734,0.8333333333333334
15,3.0,451.0,0.3333333333333333
16,1.0,0.0,0.0
17,1.0,0.0,0.0
18,1.0,0.0,0.0
19,1.0,0.0,0.0
20,5.0,10.380952380952381,0.7
21,4.0,70.0,0.5
22,0.0,0.0,0.0
23,1.0,0.0,0.0
24,3.0,4.0,0.3333333333333333
25,1.0,0.0,0.0
26,0.0,0.0,0.0
27,4.0,2.0,0.6666666666666666
28,3.0,0.0,1.0
29,6.0,96.16666666666674,0.7333333333333333
30,1.0,0.0,0.0
31,0.0,0.0,0.0
32,2.0,0.0,1.0
33,4.0,4.000000000000001,0.8333333333333334
34,3.0,1.0,0.6666666666666666
35,5.0,24.0,0.7
36,0.0,0.0,0.0
37,3.0,46.0,0.0
38,2.0,2.0,0.0
39,2.0,0.0,1.0
40,7.0,71.0978021978022,0.47619047619047616
41,1.0,0.0,0.0
42,0.0,0.0,0.0
43,5.0,11.0,0.5
44,1.0,0.0,0.0
45,6.0,31.70695970695971,0.7333333333333333
46,2.0,8.0,0.0
47,0.0,0.0,0.0
48,1.0,0.0,0.0
49,3.0,8.333333333333332,0.6666666666666666
50,4.0,90.0,0.5
51,3.0,44.0,0.6666666666666666
52,5.0,416.68864468864473,0.5
53,1.0,0.0,0.0
54,2.0,0.0,1.0
55,2.0,2.0,0.0
56,1.0,0.0,0.0
57,1.0,0.0,0.0
58,3.0,258.0,0.3333333333333333
59,3.0,1.0,0.6666666666666666
60,4.0,2.0,0.6666666666666666
61,2.0,0.0,1.0
62,3.0,5.0,0.6666666666666666
63,1.0,0.0,0.0
64,3.0,4.0,0.3333333333333333
65,1.0,0.0,0.0
66,2.0,0.0,1.0
67,4.0,896.0,0.3333333333333333
68,2.0,40.0,0.0
69,6.0,678.0,0.3333333333333333
70,4.0,46.0,0.16666666666666666
71,4.0,0.0,1.0
72,4.0,22.666666666666668,0.5
73,0.0,0.0,0.0
74,1.0,0.0,0.0
75,2.0,6.0,0.0
76,2.0,16.0,0.0
77,4.0,477.0,0.5
78,1.0,0.0,0.0
79,0.0,0.0,0.0
80,2.0,36.0,0.0
81,3.0,198.0,0.6666666666666666
82,0.0,0.0,0.0
83,1.0,0.0,0.0
84,2.0,28.0,0.0
85,4.0,3.0,0.6666666666666666
86,4.0,70.0,0.16666666666666666
87,2.0,6.0,0.0
88,3.0,258.0,0.3333333333333333
89,0.0,0.0,0.0
90,2.0,0.0,1.0
91,1.0,0.0,0.0
92,2.0,0.0,1.0
93,1.0,0.0,0.0
94,3.0,9.0,0.0
95,2.0,0.0,1.0
96,3.0,44.0,0.6666666666666666
97,1.0,0.0,0.0
98,2.0,0.0,1.0
99,2.0,0.0,1.0
100,1.0,0.0,0.0
101,2.0,0.0,1.0
102,5.0,24.0,0.7
103,0.0,0.0,0.0
104,3.0,90.0,0.3333333333333333
105,2.0,0.0,1.0
106,1.0,0.0,0.0
107,3.0,6.0,0.3333333333333333
108,4.0,494.0,0.6666666666666666
109,2.0,2.0,0.0
110,2.0,0.0,1.0
111,1.0,0.0,0.0
112,0.0,0.0,0.0
113,4.0,477.0,0.5
114,5.0,54.66666666666664,0.8
115,2.0,0.0,1.0
116,2.0,0.0,1.0
117,3.0,5.0,0.6666666666666666
118,0.0,0.0,0.0
119,1.0,0.0,0.0
120,3.0,2.0,0.6666666666666666
121,2.0,336.0,0.0
122,1.0,0.0,0.0
123,5.0,0.5,0.9
124,1.0,0.0,0.0
125,1.0,0.0,0.0
126,3.0,0.0,1.0
127,2.0,6.0,0.0
128,2.0,0.0,1.0
129,0.0,0.0,0.0
130,2.0,0.0,1.0
131,6.0,96.16666666666674,0.7333333333333333
132,4.0,3.0,0.6666666666666666
133,3.0,12.0,0.3333333333333333
134,4.0,24.0,0.3333333333333333
135,2.0,0.0,1.0
136,1.0,0.0,0.0
137,2.0,0.0,1.0
138,4.0,176.30769230769232,0.3333333333333333
139,0.0,0.0,0.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,3.0,22.0,0.3333333333333333
145,2.0,0.0,1.0
146,3.0,410.0,0.3333333333333333
147,1.0,0.0,0.0
148,1.0,0.0,0.0
149,0.0,0.0,0.0
150,3.0,589.7743589743592,0.0
151,2.0,0.0,1.0
152,2.0,28.0,0.0
153,1.0,0.0,0.0
154,3.0,24.0,0.3333333333333333
155,4.0,20.032600732600734,0.8333333333333334
156,1.0,0.0,0.0
157,2.0,16.0,0.0
158,3.0,6.0,0.3333333333333333
159,4.0,10.666666666666666,0.5
160,1.0,0.0,0.0
161,2.0,0.0,1.0
162,6.0,31.70695970695971,0.7333333333333333
163,2.0,16.0,0.0
164,4.0,11.809523809523807,0.8333333333333334
165,4.0,494.0,0.6666666666666666
166,2.0,28.0,0.0
167,2.0,0.0,1.0
168,0.0,0.0,0.0
169,3.0,4.0,0.3333333333333333
170,1.0,0.0,0.0
171,2.0,0.0,1.0
172,0.0,0.0,0.0
173,2.0,0.0,1.0
174,2.0,0.0,1.0
175,3.0,3.0,0.3333333333333333
176,5.0,1067.8095238095239,0.5
177,1.0,0.0,0.0
178,2.0,0.0,1.0
179,3.0,451.0,0.3333333333333333
180,3.0,4.333333333333333,0.6666666666666666
181,3.0,2.0,0.6666666666666666
182,0.0,0.0,0.0
183,2.0,0.0,1.0
184,1.0,0.0,0.0
185,3.0,4.0,0.3333333333333333
186,0.0,0.0,0.0
187,1.0,0.0,0.0
188,2.0,2.0,0.0
189,2.0,0.0,1.0
190,1.0,0.0,0.0
191,2.0,0.0,1.0
192,1.0,0.0,0.0
193,2.0,0.0,1.0
194,1.0,0.0,0.0
195,0.0,0.0,0.0
196,3.0,14.0,0.3333333333333333
197,3.0,90.0,0.3333333333333333
198,1.0,0.0,0.0
199,5.0,11.0,0.5
200,3.0,1050.0,0.3333333333333333
201,1.0,0.0,0.0
202,3.0,6.0,0.0
203,1.0,0.0,0.0
