node,degree,centrality,clustering
0,0.0,0.0,0.0
1,1.0,0.0,0.0
2,2.0,0.0,1.0
3,4.0,14.333333333333334,0.3333333333333333
4,4.0,7.666666666666667,0.5
5,4.0,14.666666666666664,0.5
6,3.0,3.333333333333333,0.6666666666666666
7,1.0,0.0,0.0
8,1.0,0.0,0.0
9,3.0,12.0,0.3333333333333333
10,2.0,0.0,1.0
11,1.0,0.0,0.0
12,3.0,44.0,0.3333333333333333
13,2.0,0.0,1.0
14,4.0,3.4666666666666672,0.8333333333333334
15,3.0,0.0,1.0
16,2.0,60.0,0.0
17,5.0,9.433333333333334,0.7
18,6.0,38.06666666666667,0.5333333333333333
19,5.0,9.433333333333334,0.7
20,4.0,80.0,0.5
21,6.0,34.099999999999994,0.4666666666666667
22,2.0,72.0,0.0
23,2.0,0.0,1.0
24,4.0,7.5,0.6666666666666666
25,3.0,4.0,0.3333333333333333
26,2.0,0.0,1.0
27,2.0,0.0,1.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,1.0,0.0,0.0
31,2.0,0.0,1.0
32,5.0,30.0,0.7
33,4.0,90.0,0.3333333333333333
34,5.0,30.0,0.7
35,0.0,0.0,0.0
36,4.0,0.0,1.0
37,3.0,98.0,0.3333333333333333
38,2.0,1.0,0.0
39,0.0,0.0,0.0
40,4.0,0.0,1.0
41,4.0,0.0,1.0
42,3.0,3.0,0.3333333333333333
43,2.0,96.0,0.0
44,2.0,1.0,0.0
45,2.0,0.0,1.0
46,3.0,3.0,0.3333333333333333
47,3.0,22.0,0.6666666666666666
48,3.0,80.0,0.3333333333333333
49,3.0,26.0,0.3333333333333333
50,2.0,90.0,0.0
51,3.0,22.0,0.6666666666666666
52,1.0,0.0,0.0
53,0.0,0.0,0.0
54,2.0,0.0,1.0
55,2.0,0.0,1.0
56,2.0,0.0,1.0
57,0.0,0.0,0.0
58,1.0,0.0,0.0
59,1.0,0.0,0.0
60,3.0,8.0,0.3333333333333333
61,1.0,0.0,0.0
62,1.0,0.0,0.0
63,4.0,4.0,0.6666666666666666
64,2.0,2.0,0.0
65,0.0,0.0,0.0
66,3.0,6.0,0.0
67,4.0,4.0,0.6666666666666666
68,3.0,0.0,1.0
69,3.0,0.0,1.0
70,1.0,0.0,0.0
71,1.0,0.0,0.0
72,0.0,0.0,0.0
73,1.0,0.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,2.0,6.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,2.0,8.0,0.0
80,2.0,6.0,0.0
81,2.0,32.0,0.0
82,2.0,30.0,0.0
83,1.0,0.0,0.0
84,2.0,30.0,0.0
85,1.0,0.0,0.0
86,1.0,0.0,0.0
87,2.0,0.0,1.0
88,2.0,0.0,1.0
89,2.0,0.0,1.0
90,3.0,24.0,0.3333333333333333
91,3.0,24.0,0.3333333333333333
92,1.0,0.0,0.0
93,3.0,4.0,0.3333333333333333
94,0.0,0.0,0.0
95,1.0,0.0,0.0
96,2.0,0.0,1.0
97,2.0,0.0,1.0
98,2.0,0.0,1.0
99,1.0,0.0,0.0
100,0.0,0.0,0.0
101,1.0,0.0,0.0
102,0.0,0.0,0.0
103,1.0,0.0,0.0
104,2.0,48.0,0.0
105,1.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,2.0,26.0,0.0
109,1.0,0.0,0.0
110,2.0,0.0,1.0
111,3.0,66.0,0.3333333333333333
112,2.0,0.0,1.0
113,3.0,90.0,0.3333333333333333
114,2.0,0.0,1.0
115,1.0,0.0,0.0
116,3.0,3.0,0.6666666666666666
117,3.0,16.0,0.3333333333333333
118,1.0,0.0,0.0
119,2.0,0.0,1.0
120,2.0,10.0,0.0
121,4.0,12.0,0.5
122,2.0,96.0,0.0
123,3.0,24.0,0.3333333333333333
124,0.0,0.0,0.0
125,2.0,16.0,0.0
126,5.0,27.0,0.3
127,2.0,14.0,0.0
128,2.0,18.0,0.0
129,2.0,0.0,1.0
130,1.0,0.0,0.0
131,2.0,0.0,1.0
132,2.0,98.0,0.0
133,1.0,0.0,0.0
134,1.0,0.0,0.0
135,4.0,0.0,1.0
136,3.0,4.0,0.3333333333333333
137,2.0,0.0,1.0
138,6.0,9.5,0.8
139,5.0,96.0,0.6
140,6.0,9.5,0.8
141,0.0,0.0,0.0
142,1.0,0.0,0.0
143,2.0,0.0,1.0
144,6.0,9.5,0.8
145,0.0,0.0,0.0
146,6.0,9.5,0.8
147,4.0,0.0,1.0
148,1.0,0.0,0.0
149,1.0,0.0,0.0
150,0.0,0.0,0.0
151,2.0,2.0,0.0
152,1.0,0.0,0.0
153,0.0,0.0,0.0
154,1.0,0.0,0.0
155,2.0,6.0,0.0
156,2.0,6.0,0.0
157,4.0,206.0,0.16666666666666666
158,3.0,27.0,0.6666666666666666
159,1.0,0.0,0.0
160,2.0,8.0,0.0
161,0.0,0.0,0.0
162,3.0,27.0,0.6666666666666666
163,2.0,0.0,1.0
164,3.0,241.0,0.0
165,2.0,10.0,0.0
166,1.0,0.0,0.0
167,1.0,0.0,0.0
168,0.0,0.0,0.0
169,3.0,1.0,0.6666666666666666
170,3.0,253.99999999999997,0.3333333333333333
171,2.0,0.0,1.0
172,2.0,0.0,1.0
173,3.0,12.966666666666669,0.6666666666666666
174,4.0,52.0,0.3333333333333333
175,1.0,0.0,0.0
176,5.0,334.46666666666664,0.4
177,6.0,90.0333333333333,0.4
178,3.0,1.0,0.6666666666666666
179,1.0,0.0,0.0
180,3.0,19.333333333333332,0.6666666666666666
181,4.0,4.0,0.5
182,6.0,210.9333333333333,0.4
183,2.0,2.0,0.0
184,2.0,0.0,1.0
185,5.0,130.39999999999998,0.5
186,1.0,0.0,0.0
187,2.0,0.0,1.0
188,4.0,71.66666666666666,0.3333333333333333
189,6.0,230.0333333333333,0.3333333333333333
190,4.0,41.66666666666665,0.5
191,2.0,0.0,1.0
192,5.0,145.99999999999997,0.5
193,2.0,0.0,1.0
194,1.0,0.0,0.0
195,0.0,0.0,0.0
196,6.0,190.49999999999994,0.5333333333333333
197,2.0,56.0,0.0
198,2.0,0.0,1.0
199,3.0,108.0,0.3333333333333333
200,5.0,79.0,0.7
201,5.0,75.0,0.7
202,5.0,75.0,0.7
203,4.0,0.0,1.0
204,3.0,1.0,0.6666666666666666
205,4.0,4.0,0.5
206,3.0,1.0,0.6666666666666666
207,1.0,0.0,0.0
208,2.0,0.0,1.0
