comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.9,0.875
3,3,0.0,0.0
4,45,0.5117460317460317,0.48773006134969327
5,7,0.3333333333333333,0.375
6,25,0.551015873015873,0.7252747252747253
7,14,0.511904761904762,0.45454545454545453
8,2,0.0,0.0
9,4,0.8333333333333333,0.75
10,2,0.0,0.0
11,3,1.0,1.0
12,2,0.0,0.0
13,9,0.4629629629629629,0.45
14,2,0.0,0.0
15,11,0.7597402597402598,0.6404494382022472
16,20,0.7066666666666667,0.594059405940594
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,1.0,1.0
22,4,0.8333333333333333,0.75
23,33,0.5663780663780663,0.5777027027027027
24,3,1.0,1.0
25,5,0.4666666666666667,0.5
26,3,0.0,0.0
27,24,0.4388888888888889,0.5046728971962616
28,3,0.0,0.0
29,16,0.48333333333333334,0.5373134328358209
30,4,0.5833333333333334,0.6
31,25,0.5933333333333333,0.5693430656934306
32,5,0.5333333333333333,0.6
33,2,0.0,0.0
34,5,0.7666666666666666,0.6428571428571429
35,4,0.0,0.0
36,2,0.0,0.0
37,2,0.0,0.0
38,20,0.505,0.42857142857142855
39,2,0.0,0.0
40,11,0.49090909090909085,0.5384615384615384
41,2,0.0,0.0
42,3,0.0,0.0
43,4,0.0,0.0
44,8,0.6041666666666666,0.5
45,9,0.2777777777777778,0.375
46,2,0.0,0.0
47,2,0.0,0.0
