comp,bumber of nodes,global clustering coefficient,transitivity
1,7,0.3333333333333333,0.375
2,40,0.5716666666666667,0.59375
3,8,0.3333333333333333,0.42857142857142855
4,5,0.5333333333333333,0.6
5,5,0.8666666666666666,0.7894736842105263
6,8,0.75,0.6923076923076923
7,3,1.0,1.0
8,35,0.5364625850340137,0.5543478260869565
9,4,0.0,0.0
10,14,0.49999999999999994,0.5510204081632653
11,4,0.5833333333333333,0.6
12,2,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,2,0.0,0.0
16,9,0.7333333333333334,0.6923076923076923
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,2,0.0,0.0
21,3,1.0,1.0
22,4,1.0,1.0
23,2,0.0,0.0
24,2,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
