comp,bumber of nodes,global clustering coefficient,transitivity
1,6,0.611111111111111,0.7142857142857143
2,19,0.46265664160401,0.5833333333333334
3,27,0.4195767195767196,0.47586206896551725
4,23,0.4304347826086956,0.4782608695652174
5,5,0.8666666666666666,0.7894736842105263
6,12,0.5190476190476191,0.5517241379310345
7,12,0.25,0.3157894736842105
8,9,0.5444444444444445,0.78
9,5,0.7,0.8
10,2,0.0,0.0
11,6,0.5833333333333334,0.75
12,7,0.8761904761904761,0.8095238095238095
13,6,0.27777777777777773,0.375
14,2,0.0,0.0
15,3,0.0,0.0
16,2,0.0,0.0
17,2,0.0,0.0
18,7,0.6238095238095237,0.6857142857142857
19,4,0.5833333333333333,0.6
20,9,0.2222222222222222,0.4090909090909091
21,6,0.8055555555555555,0.6923076923076923
22,10,0.6585714285714286,0.5806451612903226
23,2,0.0,0.0
24,4,0.0,0.0
25,2,0.0,0.0
26,2,0.0,0.0
27,4,0.8333333333333333,0.75
28,2,0.0,0.0
29,3,0.0,0.0
30,4,0.0,0.0
31,2,0.0,0.0
32,2,0.0,0.0
