node,degree,centrality,clustering
0,0.0,0.0,0.0
1,4.0,4.0,0.6666666666666666
2,1.0,0.0,0.0
3,4.0,0.0,1.0
4,4.0,4.0,0.6666666666666666
5,5.0,334.0,0.4
6,1.0,0.0,0.0
7,0.0,0.0,0.0
8,5.0,65.66666666666667,0.5
9,3.0,38.0,0.6666666666666666
10,3.0,0.0,1.0
11,3.0,64.0,0.3333333333333333
12,4.0,9.0,0.6666666666666666
13,4.0,208.0,0.16666666666666666
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,2.0,0.0,1.0
17,2.0,0.0,1.0
18,6.0,333.66666666666663,0.26666666666666666
19,2.0,0.0,1.0
20,5.0,5.333333333333333,0.8
21,3.0,34.0,0.3333333333333333
22,3.0,38.0,0.6666666666666666
23,1.0,0.0,0.0
24,3.0,42.0,0.3333333333333333
25,3.0,210.0,0.3333333333333333
26,3.0,0.0,1.0
27,1.0,0.0,0.0
28,1.0,0.0,0.0
29,1.0,0.0,0.0
30,4.0,0.0,1.0
31,3.0,8.0,0.3333333333333333
32,1.0,0.0,0.0
33,2.0,1.3333333333333333,0.0
34,1.0,0.0,0.0
35,1.0,0.0,0.0
36,2.0,50.0,0.0
37,1.0,0.0,0.0
38,1.0,0.0,0.0
39,3.0,130.0,0.3333333333333333
40,1.0,0.0,0.0
41,2.0,60.0,0.0
42,3.0,0.0,1.0
43,3.0,170.0,0.3333333333333333
44,2.0,2.0,0.0
45,1.0,0.0,0.0
46,1.0,0.0,0.0
47,6.0,10.5,0.6666666666666666
48,3.0,0.0,1.0
49,5.0,6.666666666666666,0.6
50,2.0,0.0,1.0
51,4.0,42.99999999999999,0.8333333333333334
52,5.0,5.333333333333333,0.8
53,3.0,24.0,0.3333333333333333
54,3.0,50.0,0.3333333333333333
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,3.0,0.0,1.0
58,2.0,34.0,0.0
59,1.0,0.0,0.0
60,0.0,0.0,0.0
61,2.0,36.0,0.0
62,4.0,2.0,0.6666666666666666
63,2.0,42.0,0.0
64,3.0,0.0,1.0
65,3.0,0.0,1.0
66,2.0,20.0,0.0
67,4.0,14.0,0.6666666666666666
68,3.0,1.4,0.6666666666666666
69,0.0,0.0,0.0
70,3.0,20.0,0.3333333333333333
71,5.0,6.038095238095238,0.6
72,4.0,120.0,0.16666666666666666
73,6.0,7.5,0.6666666666666666
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,0.0
77,1.0,0.0,0.0
78,3.0,46.0,0.6666666666666666
79,3.0,0.0,1.0
80,1.0,0.0,0.0
81,1.0,0.0,0.0
82,2.0,0.0,1.0
83,1.0,0.0,0.0
84,1.0,0.0,0.0
85,3.0,6.0,0.0
86,1.0,0.0,0.0
87,3.0,46.0,0.6666666666666666
88,4.0,6.0,0.5
89,4.0,210.0,0.5
90,4.0,43.333333333333336,0.6666666666666666
91,1.0,0.0,0.0
92,4.0,0.6666666666666666,0.8333333333333334
93,4.0,2.0,0.6666666666666666
94,1.0,0.0,0.0
95,5.0,5.333333333333333,0.8
96,6.0,152.66666666666666,0.4
97,3.0,8.0,0.3333333333333333
98,5.0,70.66666666666667,0.4
99,5.0,7.0,0.5
100,2.0,0.0,1.0
101,4.0,222.0,0.16666666666666666
102,3.0,0.0,1.0
103,3.0,1.2857142857142856,0.6666666666666666
104,3.0,0.0,1.0
105,7.0,100.5,0.5238095238095238
106,1.0,0.0,0.0
107,5.0,0.5,0.9
108,1.0,0.0,0.0
109,2.0,2.0,0.0
110,4.0,12.0,0.5
111,1.0,0.0,0.0
112,5.0,4.833333333333333,0.7
113,1.0,0.0,0.0
114,1.0,0.0,0.0
115,3.0,14.0,0.3333333333333333
116,2.0,0.0,1.0
117,1.0,0.0,0.0
118,2.0,4.0,0.0
119,3.0,0.0,1.0
120,2.0,2.333333333333333,0.0
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,1.0,0.0,0.0
124,2.0,34.0,0.0
125,3.0,14.0,0.3333333333333333
126,6.0,55.0,0.5333333333333333
127,2.0,48.0,0.0
128,1.0,0.0,0.0
129,0.0,0.0,0.0
130,2.0,8.0,0.0
131,3.0,50.0,0.3333333333333333
132,2.0,24.0,0.0
133,5.0,31.0,0.3
134,3.0,240.0,0.3333333333333333
135,5.0,0.5,0.9
136,7.0,15.676190476190474,0.42857142857142855
137,0.0,0.0,0.0
138,1.0,0.0,0.0
139,1.0,0.0,0.0
140,1.0,0.0,0.0
141,2.0,0.0,1.0
142,0.0,0.0,0.0
143,1.0,0.0,0.0
144,4.0,0.0,1.0
145,3.0,176.0,0.3333333333333333
146,4.0,16.0,0.5
147,2.0,14.0,0.0
148,3.0,0.0,1.0
149,3.0,1.0,0.6666666666666666
150,4.0,162.0,0.3333333333333333
151,5.0,4.833333333333333,0.7
152,3.0,50.0,0.3333333333333333
153,4.0,2.0,0.6666666666666666
154,4.0,30.0,0.5
155,3.0,12.0,0.6666666666666666
156,0.0,0.0,0.0
157,1.0,0.0,0.0
158,5.0,8.666666666666666,0.6
159,1.0,0.0,0.0
160,2.0,0.0,1.0
161,2.0,0.0,1.0
162,1.0,0.0,0.0
163,1.0,0.0,0.0
164,1.0,0.0,0.0
165,1.0,0.0,0.0
166,2.0,4.0,0.0
167,4.0,1.3333333333333333,0.6666666666666666
168,2.0,0.0,1.0
169,5.0,97.0,0.6
170,6.0,4.5,0.6666666666666666
171,3.0,0.0,1.0
172,2.0,14.0,0.0
173,1.0,0.0,0.0
174,4.0,16.0,0.5
175,3.0,0.0,1.0
176,0.0,0.0,0.0
177,3.0,242.0,0.3333333333333333
178,3.0,0.0,1.0
179,1.0,0.0,0.0
180,2.0,56.0,0.0
181,2.0,0.0,1.0
182,4.0,4.5,0.6666666666666666
183,4.0,5.0,0.5
184,0.0,0.0,0.0
185,2.0,0.0,1.0
186,5.0,0.5,0.9
187,1.0,0.0,0.0
188,1.0,0.0,0.0
189,2.0,0.0,1.0
190,0.0,0.0,0.0
191,3.0,4.0,0.3333333333333333
192,3.0,0.0,1.0
193,0.0,0.0,0.0
194,1.0,0.0,0.0
195,3.0,1.0,0.6666666666666666
196,5.0,4.138095238095238,0.6
197,3.0,22.0,0.3333333333333333
198,5.0,5.4714285714285715,0.6
199,5.0,114.0,0.4
200,5.0,6.666666666666666,0.6
201,1.0,0.0,0.0
202,0.0,0.0,0.0
203,3.0,60.0,0.3333333333333333
204,3.0,0.0,1.0
205,3.0,1.9999999999999998,0.6666666666666666
206,4.0,9.0,0.6666666666666666
207,1.0,0.0,0.0
208,4.0,0.0,1.0
209,3.0,0.0,1.0
210,4.0,212.0,0.5
211,0.0,0.0,0.0
212,1.0,0.0,0.0
213,3.0,1.0,0.6666666666666666
214,7.0,251.6666666666667,0.42857142857142855
215,7.0,11.871428571428572,0.5238095238095238
216,1.0,0.0,0.0
217,6.0,4.5,0.6666666666666666
218,7.0,45.83333333333333,0.42857142857142855
219,1.0,0.0,0.0
220,3.0,8.0,0.6666666666666666
221,2.0,0.0,1.0
222,2.0,8.0,0.0
223,2.0,0.0,1.0
224,4.0,48.0,0.3333333333333333
225,3.0,10.0,0.3333333333333333
226,4.0,0.0,1.0
227,4.0,0.7857142857142857,0.8333333333333334
228,3.0,42.0,0.3333333333333333
229,3.0,12.0,0.3333333333333333
230,3.0,0.0,1.0
