comp,bumber of nodes,global clustering coefficient,transitivity
1,4,0.5833333333333333,0.6
2,16,0.5833333333333333,0.532258064516129
3,31,0.5619047619047619,0.5357142857142857
4,2,0.0,0.0
5,4,0.0,0.0
6,18,0.6608465608465609,0.6509433962264151
7,2,0.0,0.0
8,2,0.0,0.0
9,13,0.4230769230769231,0.5384615384615384
10,14,0.38571428571428573,0.525
11,6,0.36111111111111116,0.3333333333333333
12,4,0.0,0.0
13,2,0.0,0.0
14,3,1.0,1.0
15,4,0.5833333333333333,0.6
16,5,0.7,0.8
17,17,0.4647058823529412,0.4897959183673469
18,3,1.0,1.0
19,8,0.875,0.826530612244898
20,8,0.575,0.7346938775510204
21,2,0.0,0.0
22,2,0.0,0.0
23,2,0.0,0.0
24,3,1.0,1.0
25,4,0.0,0.0
26,2,0.0,0.0
27,2,0.0,0.0
28,3,0.0,0.0
29,4,1.0,1.0
30,12,0.3916666666666666,0.5121951219512195
31,3,0.0,0.0
32,3,1.0,1.0
33,3,1.0,1.0
34,2,0.0,0.0
35,2,0.0,0.0
