comp,bumber of nodes,global clustering coefficient,transitivity
1,3,1.0,1.0
2,9,0.4444444444444444,0.47368421052631576
3,5,0.5333333333333333,0.6
4,3,1.0,1.0
5,2,0.0,0.0
6,2,0.0,0.0
7,2,0.0,0.0
8,6,0.25,0.3
9,2,0.0,0.0
10,5,0.3333333333333333,0.42857142857142855
11,14,0.42857142857142855,0.5454545454545454
12,2,0.0,0.0
13,6,0.0,0.0
14,2,0.0,0.0
15,3,1.0,1.0
16,2,0.0,0.0
17,2,0.0,0.0
18,2,0.0,0.0
19,4,0.8333333333333333,0.75
20,2,0.0,0.0
21,7,0.23809523809523808,0.3333333333333333
22,2,0.0,0.0
23,3,1.0,1.0
24,3,1.0,1.0
25,4,0.0,0.0
26,5,0.9,0.875
27,6,0.5833333333333334,0.75
28,2,0.0,0.0
29,9,0.0,0.0
30,2,0.0,0.0
31,3,0.0,0.0
32,4,0.0,0.0
33,2,0.0,0.0
34,2,0.0,0.0
35,2,0.0,0.0
36,4,0.5833333333333333,0.6
37,2,0.0,0.0
38,2,0.0,0.0
39,4,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,3,1.0,1.0
44,3,0.0,0.0
45,2,0.0,0.0
46,2,0.0,0.0
47,5,0.0,0.0
48,3,1.0,1.0
