comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,4,0.5833333333333334,0.6
3,2,0.0,0.0
4,2,0.0,0.0
5,2,0.0,0.0
6,2,0.0,0.0
7,3,0.0,0.0
8,2,0.0,0.0
9,2,0.0,0.0
10,2,0.0,0.0
