comp,bumber of nodes,global clustering coefficient,transitivity
1,2,0.0,0.0
2,5,0.4666666666666666,0.5
3,2,0.0,0.0
4,4,0.5833333333333333,0.6
5,2,0.0,0.0
6,3,0.0,0.0
7,2,0.0,0.0
8,10,0.25,0.3333333333333333
9,4,0.0,0.0
10,4,0.0,0.0
11,2,0.0,0.0
12,4,0.5833333333333333,0.6
13,3,0.0,0.0
14,2,0.0,0.0
15,4,0.8333333333333333,0.75
16,5,0.4666666666666666,0.5
17,2,0.0,0.0
18,2,0.0,0.0
19,2,0.0,0.0
20,3,1.0,1.0
21,2,0.0,0.0
22,2,0.0,0.0
23,3,0.0,0.0
24,2,0.0,0.0
25,9,0.2962962962962963,0.4
26,2,0.0,0.0
27,2,0.0,0.0
28,2,0.0,0.0
29,2,0.0,0.0
30,4,0.0,0.0
31,2,0.0,0.0
32,6,0.38888888888888884,0.42857142857142855
33,3,0.0,0.0
34,4,0.8333333333333333,0.75
35,3,1.0,1.0
36,4,0.0,0.0
37,2,0.0,0.0
38,2,0.0,0.0
39,2,0.0,0.0
40,2,0.0,0.0
41,2,0.0,0.0
42,2,0.0,0.0
43,2,0.0,0.0
44,4,0.8333333333333333,0.75
45,4,0.5833333333333333,0.6
46,2,0.0,0.0
47,3,1.0,1.0
48,2,0.0,0.0
49,3,0.0,0.0
50,3,0.0,0.0
51,2,0.0,0.0
52,2,0.0,0.0
